backend,embedding,time
JOHANNESBURG,0,3.9379000663757324
JOHANNESBURG,1,4.145729064941406
JOHANNESBURG,2,3.9212698936462402
JOHANNESBURG,3,4.0158491134643555
JOHANNESBURG,4,3.829538106918335
JOHANNESBURG,5,3.772120952606201
ALMADEN,0,3.9731199741363525
ALMADEN,1,3.917711019515991
ALMADEN,2,3.887887954711914
ALMADEN,3,3.8292551040649414
ALMADEN,4,3.9720041751861572
BOEBLINGEN,0,4.006462097167969
BOEBLINGEN,1,3.8877110481262207
BOEBLINGEN,2,3.9221041202545166
BOEBLINGEN,3,3.8676369190216064
BOEBLINGEN,4,3.836351156234741
POUGHKEEPSIE,0,3.969379186630249
POUGHKEEPSIE,1,3.950831890106201
POUGHKEEPSIE,2,3.8522448539733887
POUGHKEEPSIE,3,3.813995599746704
POUGHKEEPSIE,4,3.931025266647339
SINGAPORE,0,3.9681878089904785
SINGAPORE,1,3.9958982467651367
SINGAPORE,2,4.285895109176636
SINGAPORE,3,3.827104091644287
SINGAPORE,4,3.9993090629577637
SINGAPORE,5,3.981221914291382
