hardware,embedding,horizon,lambda,time
fake_washington,0,2,0.98742641440000000000000000000000000000000000000000000000000000000000000000000000,0
fake_washington,0,3,0.98742641440000000000000000000000000000000000000000000000000000000000000000000000,0
fake_washington,0,4,0.99936469610616371200000000000000000000000000000000000000000000000000000000000000,1
fake_washington,0,5,0.99953396988140271771852800000000000000000000000000000000000000000000000000000000,2
fake_washington,0,6,0.99989946753880594345963520000000000000000000000000000000000000000000000000000000,7
fake_washington,0,7,0.99997873392525202315268250533888000000000000000000000000000000000000000000000000,20
fake_washington,1,2,0.99659966660000000000000000000000000000000000000000000000000000000000000000000000,0
fake_washington,1,3,0.99808946559980000000000000000000000000000000000000000000000000000000000000000000,0
fake_washington,1,4,0.99985970436332235200000000000000000000000000000000000000000000000000000000000000,1
fake_washington,1,5,0.99998311356609253791809600000000000000000000000000000000000000000000000000000000,2
fake_washington,1,6,0.99999592056674202063023451200000000000000000000000000000000000000000000000000000,7
fake_washington,1,7,0.99999959344707174621962354177024000000000000000000000000000000000000000000000000,20
fake_washington,2,2,0.95345926310000000000000000000000000000000000000000000000000000000000000000000000,0
fake_washington,2,3,0.96933033730850000000000000000000000000000000000000000000000000000000000000000000,1
fake_washington,2,4,0.99250758344080824800000000000000000000000000000000000000000000000000000000000000,0
fake_washington,2,5,0.99666598327430935154000000000000000000000000000000000000000000000000000000000000,3
fake_washington,2,6,0.99834810417480547975358258000000000000000000000000000000000000000000000000000000,6
fake_washington,2,7,0.99950251366415672085377900750000000000000000000000000000000000000000000000000000,21
fake_washington,3,2,0.75441732500000000000000000000000000000000000000000000000000000000000000000000000,0
fake_washington,3,3,0.77263360547000000000000000000000000000000000000000000000000000000000000000000000,0
fake_washington,3,4,0.84658258586127200000000000000000000000000000000000000000000000000000000000000000,1
fake_washington,3,5,0.86665984445869207520000000000000000000000000000000000000000000000000000000000000,2
fake_washington,3,6,0.89716312639083153176960000000000000000000000000000000000000000000000000000000000,7
fake_washington,3,7,0.91566414664991422214510336000000000000000000000000000000000000000000000000000000,20
fake_washington,4,2,0.99707221960000000000000000000000000000000000000000000000000000000000000000000000,0
fake_washington,4,3,0.99786753515136000000000000000000000000000000000000000000000000000000000000000000,0
fake_washington,4,4,0.99984612118003340800000000000000000000000000000000000000000000000000000000000000,1
fake_washington,4,5,0.99998310418658799104371200000000000000000000000000000000000000000000000000000000,2
fake_washington,4,6,0.99999589082569688289381294080000000000000000000000000000000000000000000000000000,7
fake_washington,4,7,0.99999954966577819957357068050432000000000000000000000000000000000000000000000000,20
