backend,embedding,time
JOHANNESBURG,0,1.116023063659668
JOHANNESBURG,1,0.9640488624572754
JOHANNESBURG,2,1.131568193435669
JOHANNESBURG,3,1.0025668144226074
ALMADEN,0,0.8831312656402588
ALMADEN,1,0.9185009002685547
ALMADEN,2,1.0439600944519043
ALMADEN,3,0.9416639804840088
BOEBLINGEN,0,1.0534100532531738
BOEBLINGEN,1,1.010383129119873
BOEBLINGEN,2,0.965752124786377
BOEBLINGEN,3,1.1293249130249023
POUGHKEEPSIE,0,1.1497042179107666
POUGHKEEPSIE,1,1.1553471088409424
POUGHKEEPSIE,2,1.033268928527832
POUGHKEEPSIE,3,1.003364086151123
SINGAPORE,0,1.1210038661956787
SINGAPORE,1,1.136125087738037
SINGAPORE,2,1.0150790214538574
SINGAPORE,3,0.9686026573181152
TOKYO,0,0.8643858432769775
TOKYO,1,0.8869390487670898
TOKYO,2,0.9112780094146729
TOKYO,3,1.0049090385437012
TOKYO,4,1.0578770637512207
