backend,embedding,time
JOHANNESBURG,0,15.181339025497437
JOHANNESBURG,1,13.765352964401245
JOHANNESBURG,2,11.607133150100708
JOHANNESBURG,3,8.082709074020386
ALMADEN,0,7.605467796325684
ALMADEN,1,7.738363742828369
ALMADEN,2,8.372069120407104
ALMADEN,3,7.8124847412109375
BOEBLINGEN,0,8.366803884506226
BOEBLINGEN,1,8.342642068862915
BOEBLINGEN,2,7.868187189102173
BOEBLINGEN,3,8.66620421409607
POUGHKEEPSIE,0,8.760142087936401
POUGHKEEPSIE,1,9.110936880111694
POUGHKEEPSIE,2,8.437323093414307
POUGHKEEPSIE,3,8.202019214630127
SINGAPORE,0,8.862469911575317
SINGAPORE,1,8.90250301361084
SINGAPORE,2,8.319010019302368
SINGAPORE,3,7.878911972045898
TOKYO,0,7.356294870376587
TOKYO,1,7.505444049835205
TOKYO,2,7.7723469734191895
TOKYO,3,8.304494142532349
TOKYO,4,8.461051940917969
