backend,embedding,time
PERTH,0,10.722412109375
PERTH,1,10.7095308303833
PERTH,2,10.711153030395508
PERTH,3,10.72125792503357
PERTH,4,10.72859001159668
LAGOS,0,10.694486141204834
LAGOS,1,10.690694093704224
LAGOS,2,10.698841094970703
LAGOS,3,10.702368974685669
LAGOS,4,10.748379230499268
NAIROBI,0,10.742653846740723
NAIROBI,1,10.672728061676025
NAIROBI,2,10.705981969833374
NAIROBI,3,10.82082200050354
NAIROBI,4,10.758721113204956
CASABLANCA,0,10.677275896072388
CASABLANCA,1,10.714073896408081
CASABLANCA,2,10.69381308555603
CASABLANCA,3,10.724045753479004
CASABLANCA,4,10.7027428150177
OSLO,0,11.211809873580933
OSLO,1,10.72822093963623
OSLO,2,10.772194147109985
OSLO,3,10.748439073562622
OSLO,4,10.717206001281738
JAKARTA,0,10.700684070587158
JAKARTA,1,10.707736730575562
JAKARTA,2,10.72708010673523
JAKARTA,3,10.70903205871582
JAKARTA,4,10.754299879074097
