backend,embedding,time
PERTH,0,10.396952152252197
PERTH,1,10.34004831314087
PERTH,2,10.323715209960938
PERTH,3,10.385156869888306
PERTH,4,10.395831108093262
LAGOS,0,10.389858961105347
LAGOS,1,10.353822946548462
LAGOS,2,10.34817099571228
LAGOS,3,10.36414885520935
LAGOS,4,10.418091058731079
NAIROBI,0,10.344424962997437
NAIROBI,1,10.362956047058105
NAIROBI,2,10.328636884689331
NAIROBI,3,10.368895053863525
NAIROBI,4,10.378845930099487
CASABLANCA,0,10.311923027038574
CASABLANCA,1,10.375715732574463
CASABLANCA,2,10.362624883651733
CASABLANCA,3,10.479457139968872
CASABLANCA,4,10.364343166351318
OSLO,0,10.37893795967102
OSLO,1,10.358206033706665
OSLO,2,10.398663997650146
OSLO,3,10.384024858474731
OSLO,4,10.398596286773682
JAKARTA,0,10.370436191558838
JAKARTA,1,10.400911808013916
JAKARTA,2,10.360716104507446
JAKARTA,3,10.415709018707275
JAKARTA,4,10.395949125289917
