hardware,my_guarantee,ibm_simulated,diff
fake_tenerife,0.9229577708746763,0.917,0.006
fake_athens,0.979419699675384,0.984,-0.005
fake_belem,0.9733821930710336,0.956,0.017
fake_bogota,0.9707036657175016,0.963,0.008
fake_burlington,0.9664536108225313,0.964,0.002
fake_essex,0.9691666206133785,0.957,0.012
fake_lima,0.984582938936567,0.983,0.002
fake_london,0.9814300784228198,0.98,0.001
fake_manila,0.9817622777865137,0.972,0.01
fake_ourense,0.9855880341682314,0.986,-0.0
fake_quito,0.9418164876175654,0.94,0.002
fake_rome,0.9818621406811976,0.977,0.005
fake_santiago,0.9880713328400463,0.984,0.004
fake_vigo,0.9826052621325495,0.971,0.012
fake_yorktown,0.9637595496107284,0.966,-0.002
fake_johannesburg,0.9651997665222858,0.922,0.043
fake_almaden,0.9733249586556955,0.958,0.015
fake_boeblingen,0.9822366264463991,0.969,0.013
fake_poughkeepsie,0.9726975603730184,0.976,-0.003
fake_singapore,0.9799981740503381,0.97,0.01
fake_tokyo,0.962303436153102,0.959,0.003
fake_perth,0.9836570611694009,0.963,0.021
fake_lagos,0.9879885107422411,0.979,0.009
fake_nairobi,0.9849713435128751,0.98,0.005
fake_casablanca,0.9785080332219246,0.975,0.004
fake_oslo,0.9835823733482191,0.98,0.004
fake_jakarta,0.978649637804256,0.98,-0.001
fake_hanoi,0.9902589461888596,0.983,0.007
fake_cairo,0.989103229776767,0.938,0.051
fake_mumbai,0.9892782522988397,0.985,0.004
fake_kolkata,0.9882786580703642,0.982,0.006
fake_auckland,0.9898515588265414,0.976,0.014
fake_geneva,0.990492479042274,0.973,0.017
fake_montreal,0.9860305012997447,0.945,0.041
fake_paris,0.9829368301320435,0.957,0.026
fake_sydney,0.9864700366208354,0.961,0.025
fake_toronto,0.9853688763405434,0.834,0.151
fake_brooklyn,0.9838476633230729,0.98,0.004
fake_manhattan,0.9810079285048746,0.126,0.855
fake_cambridge,0.957353080101602,0.947,0.01
fake_guadalupe,0.985009662966627,0.99,-0.005
fake_melbourne,0.964740113829,0.941,0.024
fake_rochester,0.9466250551367904,0.077,0.87
fake_washington,0.9868861678614606,0.189,0.798
