hardware,embedding,horizon,lambda,time
fake_washington,0,1,0.50000100000000000000000000000000000000000000000000000000000000000000000000000000,0
fake_washington,0,2,0.50000200000200000000000000000000000000000000000000000000000000000000000000000000,0
fake_washington,0,3,0.96862010587022760000000000000000000000000000000000000000000000000000000000000000,2
fake_washington,0,4,0.96862107449033347022760000000000000000000000000000000000000000000000000000000000,9
fake_washington,0,5,0.98009774382523978584844800000000000000000000000000000000000000000000000000000000,37
fake_washington,0,6,0.98009872392298361108823384844800000000000000000000000000000000000000000000000000,157
fake_washington,0,7,0.98051941755233035114092209350656000000000000000000000000000000000000000000000000,656
fake_washington,1,1,0.50000150000000000000000000000000000000000000000000000000000000000000000000000000,0
fake_washington,1,2,0.50000300000450000000000000000000000000000000000000000000000000000000000000000000,0
fake_washington,1,3,0.51539414278996620000000000000000000000000000000000000000000000000000000000000000,2
fake_washington,1,4,0.51649618078518209496000000000000000000000000000000000000000000000000000000000000,9
fake_washington,1,5,0.52097037003115562905286400000000000000000000000000000000000000000000000000000000,37
fake_washington,1,6,0.52218504251928311974266919680000000000000000000000000000000000000000000000000000,158
fake_washington,1,7,0.52403061586100319748150238886912000000000000000000000000000000000000000000000000,650
fake_washington,2,1,0.50000100000000000000000000000000000000000000000000000000000000000000000000000000,0
fake_washington,2,2,0.50000200000200000000000000000000000000000000000000000000000000000000000000000000,0
fake_washington,2,3,0.98053098851786720000000000000000000000000000000000000000000000000000000000000000,2
fake_washington,2,4,0.98129983649949578752000000000000000000000000000000000000000000000000000000000000,9
fake_washington,2,5,0.98321257650819138755225600000000000000000000000000000000000000000000000000000000,37
fake_washington,2,6,0.98322545403529744256005898240000000000000000000000000000000000000000000000000000,157
fake_washington,2,7,0.98627884907087487227742841061099520000000000000000000000000000000000000000000000,651
