backend,embedding,time
JOHANNESBURG,0,21.278100967407227
JOHANNESBURG,1,22.839948654174805
JOHANNESBURG,2,21.82579016685486
JOHANNESBURG,3,20.645129919052124
JOHANNESBURG,4,21.02816414833069
ALMADEN,0,20.24118709564209
ALMADEN,1,20.051958084106445
ALMADEN,2,20.09842300415039
ALMADEN,3,20.146809101104736
ALMADEN,4,20.551961183547974
ALMADEN,5,21.153000116348267
ALMADEN,6,21.28371286392212
ALMADEN,7,20.591205835342407
ALMADEN,8,20.999008178710938
BOEBLINGEN,0,19.999547958374023
BOEBLINGEN,1,19.808654069900513
BOEBLINGEN,2,20.296360969543457
BOEBLINGEN,3,20.79423427581787
BOEBLINGEN,4,21.331336975097656
BOEBLINGEN,5,21.14861512184143
BOEBLINGEN,6,21.11687707901001
POUGHKEEPSIE,0,21.169594764709473
POUGHKEEPSIE,1,21.7564480304718
POUGHKEEPSIE,2,21.263997793197632
POUGHKEEPSIE,3,21.396223068237305
POUGHKEEPSIE,4,20.99770712852478
POUGHKEEPSIE,5,21.37159776687622
SINGAPORE,0,21.150001049041748
SINGAPORE,1,21.11108684539795
SINGAPORE,2,21.205158948898315
SINGAPORE,3,22.008861780166626
SINGAPORE,4,24.24030113220215
SINGAPORE,5,21.223819971084595
TOKYO,0,20.49768328666687
TOKYO,1,28.419561862945557
TOKYO,2,20.99975299835205
TOKYO,3,21.333685398101807
TOKYO,4,20.7450590133667
TOKYO,5,21.035109281539917
TOKYO,6,21.03224515914917
TOKYO,7,22.1310031414032
TOKYO,8,21.45271396636963
TOKYO,9,21.312079191207886
