backend,embedding,time
JOHANNESBURG,0,501.9445459842682
JOHANNESBURG,1,501.1458549499512
JOHANNESBURG,2,502.192932844162
JOHANNESBURG,3,501.0560550689697
JOHANNESBURG,4,501.469064950943
ALMADEN,0,500.292298078537
ALMADEN,1,500.7791659832001
ALMADEN,2,500.9519281387329
ALMADEN,3,500.78196930885315
ALMADEN,4,501.8677182197571
ALMADEN,5,501.60980677604675
ALMADEN,6,502.05887603759766
ALMADEN,7,501.2405490875244
ALMADEN,8,502.509428024292
BOEBLINGEN,0,500.9255428314209
BOEBLINGEN,1,501.4839310646057
BOEBLINGEN,2,501.1637282371521
BOEBLINGEN,3,502.03071093559265
BOEBLINGEN,4,501.55583119392395
BOEBLINGEN,5,502.0298180580139
BOEBLINGEN,6,502.10853099823
POUGHKEEPSIE,0,501.63999795913696
POUGHKEEPSIE,1,501.46155881881714
POUGHKEEPSIE,2,501.72481083869934
POUGHKEEPSIE,3,501.15874099731445
POUGHKEEPSIE,4,501.1713237762451
POUGHKEEPSIE,5,501.31665110588074
SINGAPORE,0,502.91252994537354
SINGAPORE,1,501.62192010879517
SINGAPORE,2,504.11918687820435
SINGAPORE,3,503.0098080635071
SINGAPORE,4,502.082710981369
SINGAPORE,5,501.5661041736603
TOKYO,0,501.09194016456604
TOKYO,1,500.6577639579773
TOKYO,2,501.5787239074707
TOKYO,3,501.7581310272217
TOKYO,4,501.37183904647827
TOKYO,5,570.1939101219177
TOKYO,6,917.358384847641
TOKYO,7,669.9678330421448
TOKYO,8,501.07931900024414
TOKYO,9,501.84089398384094
