backend,embedding,time
JOHANNESBURG,0,1920.8026444911957
JOHANNESBURG,1,1869.4052636623383
JOHANNESBURG,2,1874.4407331943512
JOHANNESBURG,3,1872.4084258079529
JOHANNESBURG,4,1874.989622592926
ALMADEN,0,1870.9510910511017
ALMADEN,1,1869.5141298770905
ALMADEN,2,1871.360648393631
ALMADEN,3,1871.7661275863647
ALMADEN,4,1877.6686072349548
ALMADEN,5,1874.0271899700165
ALMADEN,6,1867.4837017059326
ALMADEN,7,1909.0708048343658
ALMADEN,8,1970.5256333351135
BOEBLINGEN,0,1964.0590488910675
BOEBLINGEN,1,1949.1983959674835
BOEBLINGEN,2,1956.0147075653076
BOEBLINGEN,3,1954.2574265003204
BOEBLINGEN,4,1952.9287917613983
BOEBLINGEN,5,1955.7604835033417
BOEBLINGEN,6,1958.2787430286407
POUGHKEEPSIE,0,1957.1803538799286
POUGHKEEPSIE,1,1957.2822015285492
POUGHKEEPSIE,2,1955.2315726280212
POUGHKEEPSIE,3,1956.8824467658997
POUGHKEEPSIE,4,1956.1729850769043
POUGHKEEPSIE,5,1955.6099100112915
SINGAPORE,0,1956.054396390915
SINGAPORE,1,1961.587905406952
SINGAPORE,2,1958.4822371006012
SINGAPORE,3,1957.458262681961
SINGAPORE,4,1957.4255108833313
SINGAPORE,5,1954.8828201293945
TOKYO,0,1961.578536748886
TOKYO,1,1974.953144788742
TOKYO,2,1967.3618726730347
TOKYO,3,1970.0087695121765
TOKYO,4,1959.5566444396973
TOKYO,5,1866.2294080257416
TOKYO,6,1845.4371814727783
TOKYO,7,1820.0439367294312
TOKYO,8,1856.566405057907
TOKYO,9,1847.7857761383057
