hardware,embedding,horizon,lambda,time
fake_auckland,0,4,0.85710834084502400000000000000000000000000000000000000000000000000000000000000000,15
fake_auckland,0,5,0.94077150438402580020800000000000000000000000000000000000000000000000000000000000,66
fake_auckland,0,6,0.94077150438402580020800000000000000000000000000000000000000000000000000000000000,278
fake_auckland,0,7,0.97017235056752915858574520400000000000000000000000000000000000000000000000000000,1154
fake_auckland,1,4,0.98665111386810404096000000000000000000000000000000000000000000000000000000000000,15
fake_auckland,1,5,0.99284039434401038875443200000000000000000000000000000000000000000000000000000000,66
fake_auckland,1,6,0.99284039440466635202466283520000000000000000000000000000000000000000000000000000,279
fake_auckland,1,7,0.99295846805101887453029894979584000000000000000000000000000000000000000000000000,1154
fake_cairo,0,4,0.98375730131514155882400000000000000000000000000000000000000000000000000000000000,15
fake_cairo,0,5,0.99295528715327048620032000000000000000000000000000000000000000000000000000000000,67
fake_cairo,0,6,0.99295628010855763947080620032000000000000000000000000000000000000000000000000000,278
fake_cairo,0,7,0.99321767414647707243838455152640000000000000000000000000000000000000000000000000,1154
fake_cairo,1,4,0.89049767316259283712000000000000000000000000000000000000000000000000000000000000,15
fake_cairo,1,5,0.95953362900642846976819200000000000000000000000000000000000000000000000000000000,67
fake_cairo,1,6,0.96200017380507884028763176960000000000000000000000000000000000000000000000000000,278
fake_cairo,1,7,0.98048323126748126702577449435136000000000000000000000000000000000000000000000000,1154
fake_cairo,2,4,0.98060990188217753600000000000000000000000000000000000000000000000000000000000000,16
fake_cairo,2,5,0.98909067558049058078720000000000000000000000000000000000000000000000000000000000,66
fake_cairo,2,6,0.98978304129710049647820800000000000000000000000000000000000000000000000000000000,278
fake_cairo,2,7,0.98999591747097859408246862643200000000000000000000000000000000000000000000000000,1154
fake_cairo,3,4,0.98594650076003409652000000000000000000000000000000000000000000000000000000000000,15
fake_cairo,3,5,0.98997821907868154681185600000000000000000000000000000000000000000000000000000000,67
fake_cairo,3,6,0.99002762517617801886330105760000000000000000000000000000000000000000000000000000,278
fake_cairo,3,7,0.99007776263292213020797929567808000000000000000000000000000000000000000000000000,1155
fake_geneva,0,4,0.84251276959482880000000000000000000000000000000000000000000000000000000000000000,15
fake_geneva,0,5,0.92567900760670993817190400000000000000000000000000000000000000000000000000000000,66
fake_geneva,0,6,0.92567900760670993817190400000000000000000000000000000000000000000000000000000000,279
fake_geneva,0,7,0.95596965846286982398033511170048000000000000000000000000000000000000000000000000,1154
fake_geneva,1,4,0.96030994352703121804800000000000000000000000000000000000000000000000000000000000,15
fake_geneva,1,5,0.97283818186455803467776000000000000000000000000000000000000000000000000000000000,66
fake_geneva,1,6,0.97283915470273989923579467776000000000000000000000000000000000000000000000000000,279
fake_geneva,1,7,0.97334973250675282600040716615680000000000000000000000000000000000000000000000000,1154
fake_hanoi,0,4,0.95581390659102685584000000000000000000000000000000000000000000000000000000000000,15
fake_hanoi,0,5,0.97496176838613105787328000000000000000000000000000000000000000000000000000000000,66
fake_hanoi,0,6,0.97665761295785075488280568320000000000000000000000000000000000000000000000000000,278
fake_hanoi,0,7,0.97784343717340469096796454000640000000000000000000000000000000000000000000000000,1155
fake_hanoi,1,4,0.98591416996097349540000000000000000000000000000000000000000000000000000000000000,15
fake_hanoi,1,5,0.98992754699106940866686400000000000000000000000000000000000000000000000000000000,66
fake_hanoi,1,6,0.99000383011863599838743610720000000000000000000000000000000000000000000000000000,279
fake_hanoi,1,7,0.99005333311511878218948562301376000000000000000000000000000000000000000000000000,1154
fake_hanoi,2,4,0.91460968486928064000000000000000000000000000000000000000000000000000000000000000,15
fake_hanoi,2,5,0.96598976310210144463200000000000000000000000000000000000000000000000000000000000,66
fake_hanoi,2,6,0.96908792018538970822970880000000000000000000000000000000000000000000000000000000,279
fake_hanoi,2,7,0.97874552943506887651283058144000000000000000000000000000000000000000000000000000,1153
fake_hanoi,3,4,0.91584870380719237858000000000000000000000000000000000000000000000000000000000000,16
fake_hanoi,3,5,0.96939721545067103343053600000000000000000000000000000000000000000000000000000000,66
fake_hanoi,3,6,0.96942938820023593306154652560000000000000000000000000000000000000000000000000000,278
fake_hanoi,3,7,0.97977454937972955573762558860192000000000000000000000000000000000000000000000000,1154
fake_kolkata,0,4,0.98627819421855905272000000000000000000000000000000000000000000000000000000000000,15
fake_kolkata,0,5,0.98915105666571208902060800000000000000000000000000000000000000000000000000000000,67
fake_kolkata,0,6,0.98920487289460769313706300160000000000000000000000000000000000000000000000000000,278
fake_kolkata,0,7,0.98923014383411069810666181837824000000000000000000000000000000000000000000000000,1154
fake_kolkata,1,4,0.90438786005829716884000000000000000000000000000000000000000000000000000000000000,15
fake_kolkata,1,5,0.93132245647532149669124800000000000000000000000000000000000000000000000000000000,66
fake_kolkata,1,6,0.93339798074052450623182823200000000000000000000000000000000000000000000000000000,279
fake_kolkata,1,7,0.93609174921276638867438131338688000000000000000000000000000000000000000000000000,1154
fake_kolkata,2,4,0.98383502185605998384000000000000000000000000000000000000000000000000000000000000,15
fake_kolkata,2,5,0.99037039229417990148838400000000000000000000000000000000000000000000000000000000,67
fake_kolkata,2,6,0.99037039270470060028518571520000000000000000000000000000000000000000000000000000,278
fake_kolkata,2,7,0.99050280767505107061023656497152000000000000000000000000000000000000000000000000,1155
fake_kolkata,3,4,0.97040120611057914748000000000000000000000000000000000000000000000000000000000000,15
fake_kolkata,3,5,0.98816532610844479060280000000000000000000000000000000000000000000000000000000000,66
fake_kolkata,3,6,0.98836283286177065297632221920000000000000000000000000000000000000000000000000000,279
fake_kolkata,3,7,0.98937178932305144974813099742144000000000000000000000000000000000000000000000000,1154
fake_montreal,0,4,0.97804419017062769326000000000000000000000000000000000000000000000000000000000000,15
fake_montreal,0,5,0.98805017274420148222149600000000000000000000000000000000000000000000000000000000,67
fake_montreal,0,6,0.98808162501757697896487249520000000000000000000000000000000000000000000000000000,278
fake_montreal,0,7,0.98839606135201813456108919836512000000000000000000000000000000000000000000000000,1154
fake_montreal,1,4,0.98736879745253427188000000000000000000000000000000000000000000000000000000000000,15
fake_montreal,1,5,0.99017174224833369512868800000000000000000000000000000000000000000000000000000000,67
fake_montreal,1,6,0.99033900702671248615392935840000000000000000000000000000000000000000000000000000,278
fake_montreal,1,7,0.99036120785067385220849012437184000000000000000000000000000000000000000000000000,1155
fake_montreal,2,4,0.89509916075828211424000000000000000000000000000000000000000000000000000000000000,15
fake_montreal,2,5,0.96272902537307886660428800000000000000000000000000000000000000000000000000000000,66
fake_montreal,2,6,0.96334835003064177575703339520000000000000000000000000000000000000000000000000000,279
fake_montreal,2,7,0.98076298164408493024428894352384000000000000000000000000000000000000000000000000,1154
fake_mumbai,0,4,0.95870811694823159070000000000000000000000000000000000000000000000000000000000000,15
fake_mumbai,0,5,0.98589979976059255013244000000000000000000000000000000000000000000000000000000000,67
fake_mumbai,0,6,0.98593264860547491012488540400000000000000000000000000000000000000000000000000000,278
fake_mumbai,0,7,0.98835143671762632349443660192480000000000000000000000000000000000000000000000000,1154
fake_mumbai,1,4,0.96402129850496847132000000000000000000000000000000000000000000000000000000000000,16
fake_mumbai,1,5,0.97280461617551829969374400000000000000000000000000000000000000000000000000000000,66
fake_mumbai,1,6,0.97313418254107604571171203040000000000000000000000000000000000000000000000000000,279
fake_mumbai,1,7,0.97338199211557555679923399332288000000000000000000000000000000000000000000000000,1153
fake_mumbai,2,4,0.94694276989456736072000000000000000000000000000000000000000000000000000000000000,16
fake_mumbai,2,5,0.98297477805954536398473600000000000000000000000000000000000000000000000000000000,66
