backend,embedding,time
HANOI,0,0.38200902938842773
HANOI,1,0.3818058967590332
HANOI,2,0.44913196563720703
HANOI,3,0.4358031749725342
HANOI,4,0.3847160339355469
HANOI,5,0.3771340847015381
HANOI,6,0.4062938690185547
CAIRO,0,0.3509681224822998
CAIRO,1,0.35753965377807617
CAIRO,2,0.37415218353271484
CAIRO,3,0.4087378978729248
CAIRO,4,0.46323585510253906
CAIRO,5,0.41878771781921387
CAIRO,6,0.4284088611602783
CAIRO,7,0.4257628917694092
CAIRO,8,0.4413950443267822
CAIRO,9,0.4390439987182617
MUMBAI,0,0.33496904373168945
MUMBAI,1,0.3415837287902832
MUMBAI,2,0.3816680908203125
MUMBAI,3,0.3886089324951172
MUMBAI,4,0.4013519287109375
MUMBAI,5,0.39923787117004395
MUMBAI,6,0.4090588092803955
MUMBAI,7,0.47400712966918945
KOLKATA,0,0.3838968276977539
KOLKATA,1,0.35854411125183105
KOLKATA,2,0.3792538642883301
KOLKATA,3,0.43199706077575684
KOLKATA,4,0.45352911949157715
KOLKATA,5,0.4534909725189209
KOLKATA,6,0.4680941104888916
AUCKLAND,0,0.44002294540405273
AUCKLAND,1,0.3819899559020996
GENEVA,0,0.41857481002807617
GENEVA,1,0.41027188301086426
GENEVA,2,0.4198629856109619
MONTREAL,0,0.3366539478302002
MONTREAL,1,0.4066901206970215
MONTREAL,2,0.45844316482543945
MONTREAL,3,0.44492268562316895
PARIS,0,0.35817909240722656
PARIS,1,0.4734036922454834
PARIS,2,0.3918800354003906
PARIS,3,0.3989408016204834
PARIS,4,0.39969587326049805
PARIS,5,0.4239177703857422
PARIS,6,0.41992807388305664
SYDNEY,0,0.4354989528656006
SYDNEY,1,0.4129650592803955
SYDNEY,2,0.41884899139404297
SYDNEY,3,0.4187610149383545
SYDNEY,4,0.3842310905456543
SYDNEY,5,0.35836219787597656
TORONTO,0,0.38756299018859863
TORONTO,1,0.38295888900756836
TORONTO,2,0.3859250545501709
TORONTO,3,0.3804659843444824
TORONTO,4,0.4015779495239258
TORONTO,5,0.4215371608734131
TORONTO,6,0.4347860813140869
TORONTO,7,0.4622762203216553
TORONTO,8,0.46291494369506836
