hardware,embedding,horizon,lambda,time
fake_melbourne,0,1,0.50000100000000000000000000000000000000000000000000000000000000000000000000000000,0
fake_melbourne,0,2,0.50000200000200000000000000000000000000000000000000000000000000000000000000000000,0
fake_melbourne,0,3,0.94581120343679600000000000000000000000000000000000000000000000000000000000000000,2
fake_melbourne,0,4,0.96498104456458298800000000000000000000000000000000000000000000000000000000000000,9
fake_melbourne,0,5,0.96757654660430208495200000000000000000000000000000000000000000000000000000000000,37
fake_melbourne,0,6,0.97049061132265328634604400000000000000000000000000000000000000000000000000000000,157
fake_melbourne,0,7,0.97118652485652851878502478993593600000000000000000000000000000000000000000000000,657
fake_melbourne,1,1,0.50000050000000000000000000000000000000000000000000000000000000000000000000000000,1
fake_melbourne,1,2,0.50000100000050000000000000000000000000000000000000000000000000000000000000000000,0
fake_melbourne,1,3,0.93327330253843980000000000000000000000000000000000000000000000000000000000000000,2
fake_melbourne,1,4,0.94159216934324804808000000000000000000000000000000000000000000000000000000000000,9
fake_melbourne,1,5,0.95825024459208604093766400000000000000000000000000000000000000000000000000000000,37
fake_melbourne,1,6,0.95969811759558500611848188160000000000000000000000000000000000000000000000000000,158
fake_melbourne,1,7,0.96062162229895246716597710588928000000000000000000000000000000000000000000000000,651
fake_melbourne,2,1,0.50000050000000000000000000000000000000000000000000000000000000000000000000000000,0
fake_melbourne,2,2,0.50000100000050000000000000000000000000000000000000000000000000000000000000000000,1
fake_melbourne,2,3,0.89169821122674220000000000000000000000000000000000000000000000000000000000000000,2
fake_melbourne,2,4,0.92193728320801537240000000000000000000000000000000000000000000000000000000000000,8
fake_melbourne,2,5,0.93085957433656564073516800000000000000000000000000000000000000000000000000000000,38
fake_melbourne,2,6,0.94047000858558986659846531840000000000000000000000000000000000000000000000000000,156
fake_melbourne,2,7,0.94114965481869445218456932933632000000000000000000000000000000000000000000000000,653
fake_melbourne,3,1,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,0
fake_melbourne,3,2,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,0
fake_melbourne,3,3,0.77916512722580400000000000000000000000000000000000000000000000000000000000000000,2
fake_melbourne,3,4,0.84415488524397117120000000000000000000000000000000000000000000000000000000000000,9
fake_melbourne,3,5,0.84562509426981823441776000000000000000000000000000000000000000000000000000000000,37
fake_melbourne,3,6,0.89511624980643573453881625600000000000000000000000000000000000000000000000000000,157
fake_melbourne,3,7,0.91213510891190771702479849443840000000000000000000000000000000000000000000000000,651
