hardware,embedding,horizon,lambda,time
fake_melbourne,0,4,0.96498104456458298800000000000000000000000000000000000000000000000000000000000000,15
fake_melbourne,0,5,0.96757654660430208495200000000000000000000000000000000000000000000000000000000000,67
fake_melbourne,0,6,0.97049061132265328634604400000000000000000000000000000000000000000000000000000000,280
fake_melbourne,0,7,0.97118652485652851878502478993593600000000000000000000000000000000000000000000000,1160
fake_melbourne,1,4,0.94159216934324804808000000000000000000000000000000000000000000000000000000000000,16
fake_melbourne,1,5,0.95825024459208604093766400000000000000000000000000000000000000000000000000000000,66
fake_melbourne,1,6,0.95969811759558500611848188160000000000000000000000000000000000000000000000000000,280
fake_melbourne,1,7,0.96062162229895246716597710588928000000000000000000000000000000000000000000000000,1160
fake_melbourne,2,4,0.92193728320801537240000000000000000000000000000000000000000000000000000000000000,16
fake_melbourne,2,5,0.93085957433656564073516800000000000000000000000000000000000000000000000000000000,66
fake_melbourne,2,6,0.94047000858558986659846531840000000000000000000000000000000000000000000000000000,280
fake_melbourne,2,7,0.94114965481869445218456932933632000000000000000000000000000000000000000000000000,1160
fake_melbourne,3,4,0.84415488524397117120000000000000000000000000000000000000000000000000000000000000,16
fake_melbourne,3,5,0.84562509426981823441776000000000000000000000000000000000000000000000000000000000,67
fake_melbourne,3,6,0.89511624980643573453881625600000000000000000000000000000000000000000000000000000,279
fake_melbourne,3,7,0.91213510891190771702479849443840000000000000000000000000000000000000000000000000,1160
