backend,embedding,time
TENERIFE,0,20.487035751342773
TENERIFE,1,21.452725887298584
ATHENS,0,21.89865779876709
ATHENS,1,21.80600905418396
ATHENS,2,22.04609990119934
BELEM,0,21.984981060028076
BELEM,1,21.422486782073975
BELEM,2,21.65169095993042
BOGOTA,0,21.851919889450073
BOGOTA,1,21.548798084259033
BOGOTA,2,21.598250150680542
BURLINGTON,0,20.819796800613403
BURLINGTON,1,20.709272146224976
BURLINGTON,2,20.940382957458496
ESSEX,0,20.748862981796265
ESSEX,1,21.025417804718018
ESSEX,2,21.21257710456848
LIMA,0,21.541413068771362
LIMA,1,20.983958959579468
LIMA,2,21.121992111206055
LONDON,0,20.460129022598267
LONDON,1,20.22519016265869
LONDON,2,20.659898042678833
MANILA,0,20.837052822113037
MANILA,1,21.107067823410034
MANILA,2,21.249218940734863
OURENSE,0,20.796311855316162
OURENSE,1,20.805152893066406
OURENSE,2,21.073234796524048
QUITO,0,20.972349882125854
QUITO,1,20.824263334274292
QUITO,2,21.289283752441406
ROME,0,20.80859899520874
ROME,1,21.020087003707886
ROME,2,21.18617820739746
SANTIAGO,0,20.765995025634766
SANTIAGO,1,21.036787033081055
SANTIAGO,2,21.029053926467896
VIGO,0,21.111894130706787
VIGO,1,21.511461973190308
VIGO,2,21.668970108032227
YORKTOWN,0,21.131957054138184
YORKTOWN,1,21.236543893814087
YORKTOWN,2,21.53193712234497
YORKTOWN,3,21.062524795532227
YORKTOWN,4,23.578603982925415
YORKTOWN,5,22.17565894126892
