hardware,embedding,horizon,lambda,time
fake_london,0,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,31
fake_london,0,5,0.50000100000050000000000000000000000000000000000000000000000000000000000000000000,169
fake_london,0,6,0.50000100000050000000000000000000000000000000000000000000000000000000000000000000,869
fake_london,0,7,0.97887273505011466887430148559027097600000000000000000000000000000000000000000000,4399
fake_london,1,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,32
fake_london,1,5,0.50000100000050000000000000000000000000000000000000000000000000000000000000000000,170
fake_london,1,6,0.50000100000050000000000000000000000000000000000000000000000000000000000000000000,870
fake_london,1,7,0.98201601955585400614779098338235859165465600000000000000000000000000000000000000,4399
fake_london,2,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,31
fake_london,2,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,170
fake_london,2,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,871
fake_london,2,7,0.96747397224116282123085936841563162766656000000000000000000000000000000000000000,4417
fake_manila,0,4,0.50000400001200001600000800000000000000000000000000000000000000000000000000000000,32
fake_manila,0,5,0.50000500002000004000004000001600000000000000000000000000000000000000000000000000,169
fake_manila,0,6,0.50000600003000008000012000009600003200000000000000000000000000000000000000000000,874
fake_manila,0,7,0.97239234974754203555658681210163200000000000000000000000000000000000000000000000,4425
fake_manila,1,4,0.50000400001200001600000800000000000000000000000000000000000000000000000000000000,33
fake_manila,1,5,0.50000500002000004000004000001600000000000000000000000000000000000000000000000000,169
fake_manila,1,6,0.50000600003000008000012000009600003200000000000000000000000000000000000000000000,876
fake_manila,1,7,0.97968844208887511075676746538216960000000000000000000000000000000000000000000000,4422
fake_manila,2,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,31
fake_manila,2,5,0.50000300000650000600000200000000000000000000000000000000000000000000000000000000,171
fake_manila,2,6,0.50000350000950001250000800000200000000000000000000000000000000000000000000000000,876
fake_manila,2,7,0.98285671811627729031817537166568609009057000000000000000000000000000000000000000,4424
fake_ourense,0,4,0.50000600002700005400004050000000000000000000000000000000000000000000000000000000,32
fake_ourense,0,5,0.50000750004500013500020250012150000000000000000000000000000000000000000000000000,170
fake_ourense,0,6,0.50000900006750027000060750072900036450000000000000000000000000000000000000000000,878
fake_ourense,0,7,0.98275629565088457936265467543616000000000000000000000000000000000000000000000000,4428
fake_ourense,1,4,0.50000600002700005400004050000000000000000000000000000000000000000000000000000000,32
fake_ourense,1,5,0.50000750004500013500020250012150000000000000000000000000000000000000000000000000,171
fake_ourense,1,6,0.50000900006750027000060750072900036450000000000000000000000000000000000000000000,877
fake_ourense,1,7,0.98525730963493145696185323336944000000000000000000000000000000000000000000000000,4430
fake_ourense,2,4,0.50000400001200001600000800000000000000000000000000000000000000000000000000000000,33
fake_ourense,2,5,0.50000500002000004000004000001600000000000000000000000000000000000000000000000000,170
fake_ourense,2,6,0.50000600003000008000012000009600003200000000000000000000000000000000000000000000,878
fake_ourense,2,7,0.98528292225937575264199398563480960000000000000000000000000000000000000000000000,4426
fake_quito,0,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,32
fake_quito,0,5,0.50000250000149999550000000000000000000000000000000000000000000000000000000000000,171
fake_quito,0,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,873
fake_quito,0,7,0.90754332989179195625205916290955800500000000000000000000000000000000000000000000,4406
fake_quito,1,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,32
fake_quito,1,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,170
fake_quito,1,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,874
fake_quito,1,7,0.93291770004596765143629081917312890500000000000000000000000000000000000000000000,4403
fake_quito,2,4,0.50000600002700005400004050000000000000000000000000000000000000000000000000000000,31
fake_quito,2,5,0.50000750004500013500020250012150000000000000000000000000000000000000000000000000,170
fake_quito,2,6,0.50000900006750027000060750072900036450000000000000000000000000000000000000000000,871
fake_quito,2,7,0.92177594506223263131479674639096221900000000000000000000000000000000000000000000,4399
fake_rome,0,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,32
fake_rome,0,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,171
fake_rome,0,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,872
fake_rome,0,7,0.97907237373122809908862523743718640000000000000000000000000000000000000000000000,4405
fake_rome,1,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,31
fake_rome,1,5,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,170
fake_rome,1,6,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,873
fake_rome,1,7,0.97685056856356211452159973343467929600000000000000000000000000000000000000000000,4411
fake_rome,2,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,33
fake_rome,2,5,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,170
fake_rome,2,6,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,877
fake_rome,2,7,0.98275967523443043613522423579148288000000000000000000000000000000000000000000000,4411
fake_santiago,0,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,32
