hardware,embedding,horizon,lambda,time
fake_almaden,0,3,0.794269268985000000000000000000,5
fake_almaden,0,4,0.794269268985000000000000000000,37
fake_almaden,0,5,0.794428130781489689850000000000,212
fake_boeblingen,0,3,0.807070538984000000000000000000,5
fake_boeblingen,0,4,0.807070819012000000000000000000,37
fake_boeblingen,0,5,0.807231961162502189840000000000,216
fake_johannesburg,0,3,0.769686000000000000000000000000,5
fake_johannesburg,0,4,0.769762968600000000000000000000,37
fake_johannesburg,0,5,0.769839944896860000000000000000,217
fake_poughkeepsie,0,3,0.724375840000000000000000000000,6
fake_poughkeepsie,0,4,0.724375840000000000000000000000,37
fake_poughkeepsie,0,5,0.724375840000000000000000000000,217
fake_singapore,0,3,0.825096310000000000000000000000,6
fake_singapore,0,4,0.825096310000000000000000000000,36
fake_singapore,0,5,0.825096310000000000000000000000,216
