backend,embedding,time
HANOI,0,22.053482055664062
HANOI,1,22.397660970687866
HANOI,2,23.89389395713806
HANOI,3,23.510614156723022
HANOI,4,24.238699913024902
HANOI,5,22.588965892791748
HANOI,6,23.17935085296631
CAIRO,0,21.99408793449402
CAIRO,1,22.214333295822144
CAIRO,2,21.493462085723877
CAIRO,3,22.56315326690674
CAIRO,4,23.396185874938965
CAIRO,5,23.730002880096436
CAIRO,6,23.770759105682373
CAIRO,7,23.971856832504272
CAIRO,8,24.29703187942505
CAIRO,9,24.052093982696533
MUMBAI,0,21.332248210906982
MUMBAI,1,22.805922031402588
MUMBAI,2,22.661820888519287
MUMBAI,3,22.87781810760498
MUMBAI,4,23.18465280532837
MUMBAI,5,16.70257306098938
MUMBAI,6,14.97469711303711
MUMBAI,7,14.50376009941101
KOLKATA,0,13.155402898788452
KOLKATA,1,12.903767108917236
KOLKATA,2,13.668669939041138
KOLKATA,3,14.669699907302856
KOLKATA,4,14.579143285751343
KOLKATA,5,14.815229892730713
KOLKATA,6,14.799936771392822
AUCKLAND,0,14.696493864059448
AUCKLAND,1,13.889062881469727
GENEVA,0,14.355111122131348
GENEVA,1,14.266837120056152
GENEVA,2,14.395573139190674
MONTREAL,0,12.819779872894287
MONTREAL,1,13.799610137939453
MONTREAL,2,14.52089810371399
MONTREAL,3,14.086846828460693
PARIS,0,12.696091890335083
PARIS,1,13.097249746322632
PARIS,2,13.052100896835327
PARIS,3,13.250660181045532
PARIS,4,13.41139006614685
PARIS,5,13.595633268356323
PARIS,6,13.783216714859009
SYDNEY,0,13.788574934005737
SYDNEY,1,13.68506908416748
SYDNEY,2,13.784224033355713
SYDNEY,3,13.601205825805664
SYDNEY,4,13.224367141723633
SYDNEY,5,12.5496346950531
TORONTO,0,13.058924913406372
TORONTO,1,13.41141414642334
TORONTO,2,13.670548915863037
TORONTO,3,13.304684162139893
TORONTO,4,13.396937131881714
TORONTO,5,13.791055917739868
TORONTO,6,13.73714280128479
TORONTO,7,14.059259176254272
TORONTO,8,14.043676853179932
