backend,embedding,time
HANOI,0,1.556110143661499
HANOI,1,1.6036391258239746
HANOI,2,1.7817490100860596
CAIRO,0,1.6012001037597656
CAIRO,1,1.6492242813110352
CAIRO,2,1.8162157535552979
MUMBAI,0,1.4760050773620605
MUMBAI,1,1.4729337692260742
MUMBAI,2,1.5388820171356201
KOLKATA,0,1.6970548629760742
KOLKATA,1,1.7074811458587646
KOLKATA,2,1.5878932476043701
AUCKLAND,0,1.700908899307251
AUCKLAND,1,1.6487669944763184
AUCKLAND,2,1.6939420700073242
GENEVA,0,1.7066271305084229
GENEVA,1,1.7265338897705078
GENEVA,2,1.6349897384643555
MONTREAL,0,1.588352918624878
MONTREAL,1,1.608625888824463
MONTREAL,2,1.7041847705841064
PARIS,0,1.5036180019378662
PARIS,1,1.4775621891021729
PARIS,2,1.6979138851165771
SYDNEY,0,1.803096055984497
SYDNEY,1,1.6312510967254639
SYDNEY,2,1.6406168937683105
TORONTO,0,1.7477681636810303
TORONTO,1,1.7380261421203613
TORONTO,2,1.698326826095581
