backend,embedding,time
HANOI,0,1.521522045135498
HANOI,1,1.575132131576538
HANOI,2,1.775679111480713
CAIRO,0,1.5857107639312744
CAIRO,1,1.6180932521820068
CAIRO,2,1.7913100719451904
MUMBAI,0,1.4678149223327637
MUMBAI,1,1.4480109214782715
MUMBAI,2,1.5270509719848633
KOLKATA,0,1.6147520542144775
KOLKATA,1,1.64764404296875
KOLKATA,2,1.571608066558838
AUCKLAND,0,1.6724231243133545
AUCKLAND,1,1.6280739307403564
AUCKLAND,2,1.6906299591064453
GENEVA,0,1.6881821155548096
GENEVA,1,1.660478115081787
GENEVA,2,1.6170148849487305
MONTREAL,0,1.5876879692077637
MONTREAL,1,1.5883162021636963
MONTREAL,2,1.6923449039459229
PARIS,0,1.4890797138214111
PARIS,1,1.4679548740386963
PARIS,2,1.6858570575714111
SYDNEY,0,1.7885169982910156
SYDNEY,1,1.6293141841888428
SYDNEY,2,1.6064560413360596
TORONTO,0,1.7268991470336914
TORONTO,1,1.7207038402557373
TORONTO,2,1.6453888416290283
