horizon,diff_index,real_hardware,acc,ins
4,0,fake_athens0,0.498,-1
4,1,fake_athens0,0.499,-1
4,0,fake_athens1,0.505,-1
4,1,fake_athens1,0.505,-1
4,0,fake_athens2,0.499,-1
4,1,fake_athens2,0.501,-1
4,0,fake_belem0,0.503,-1
4,1,fake_belem0,0.5,-1
4,0,fake_belem1,0.5,-1
4,1,fake_belem1,0.499,-1
4,0,fake_belem2,0.502,-1
4,1,fake_belem2,0.502,-1
4,0,fake_tenerife0,0.506,-1
4,1,fake_tenerife0,0.502,-1
4,0,fake_tenerife1,0.494,-1
4,1,fake_tenerife1,0.5,-1
4,0,fake_lima0,0.499,-1
4,1,fake_lima0,0.503,-1
4,0,fake_lima1,0.503,-1
4,1,fake_lima1,0.499,-1
4,0,fake_lima2,0.501,-1
4,1,fake_lima2,0.498,-1
4,0,fake_rome0,0.507,-1
4,1,fake_rome0,0.501,-1
4,0,fake_rome1,0.504,-1
4,1,fake_rome1,0.503,-1
4,0,fake_rome2,0.498,-1
4,1,fake_rome2,0.501,-1
4,0,fake_manila0,0.503,-1
4,1,fake_manila0,0.501,-1
4,0,fake_manila1,0.501,-1
4,1,fake_manila1,0.499,-1
4,0,fake_manila2,0.503,-1
4,1,fake_manila2,0.501,-1
4,0,fake_santiago0,0.499,-1
4,1,fake_santiago0,0.499,-1
4,0,fake_santiago1,0.498,-1
4,1,fake_santiago1,0.499,-1
4,0,fake_santiago2,0.501,-1
4,1,fake_santiago2,0.5,-1
4,0,fake_bogota0,0.499,-1
4,1,fake_bogota0,0.501,-1
4,0,fake_bogota1,0.492,-1
4,1,fake_bogota1,0.501,-1
4,0,fake_bogota2,0.502,-1
4,1,fake_bogota2,0.501,-1
4,0,fake_ourense0,0.494,-1
4,1,fake_ourense0,0.499,-1
4,0,fake_ourense1,0.507,-1
4,1,fake_ourense1,0.5,-1
4,0,fake_ourense2,0.499,-1
4,1,fake_ourense2,0.499,-1
4,0,fake_yorktown0,0.495,-1
4,1,fake_yorktown0,0.498,-1
4,0,fake_yorktown1,0.502,-1
4,1,fake_yorktown1,0.501,-1
4,0,fake_yorktown2,0.503,-1
4,1,fake_yorktown2,0.503,-1
4,0,fake_yorktown3,0.498,-1
4,1,fake_yorktown3,0.499,-1
4,0,fake_yorktown4,0.5,-1
