backend,horizon,lambda,acc,diff
fake_athens-0,4,0.500006000027,0.497,0.003
fake_athens-0,5,0.5000075000450002,0.501,-0.001
fake_athens-0,6,0.9813022692552344,0.981,0.0
fake_athens-0,7,0.9813032505575038,0.985,-0.004
fake_athens-1,4,0.500006000027,0.5,0.0
fake_athens-1,5,0.5000075000450002,0.501,-0.001
fake_athens-1,6,0.9719847954284705,0.971,0.001
fake_athens-1,7,0.9719857674132659,0.971,0.001
fake_athens-2,4,0.500006000027,0.498,0.002
fake_athens-2,5,0.5000075000450002,0.503,-0.003
fake_athens-2,6,0.9584664625007787,0.957,0.001
fake_athens-2,7,0.9584674209672412,0.957,0.001
fake_belem-0,4,0.500002000003,0.492,0.008
fake_belem-0,5,0.5000030000065,0.504,-0.004
fake_belem-0,6,0.9692984880654544,0.969,0.0
fake_belem-0,7,0.9692994573639425,0.963,0.006
fake_belem-1,4,0.500002000003,0.499,0.001
fake_belem-1,5,0.500002500005,0.503,-0.003
fake_belem-1,6,0.9730492318515578,0.969,0.004
fake_belem-1,7,0.9730502049007896,0.974,-0.001
fake_belem-2,4,0.500002000003,0.497,0.003
fake_belem-2,5,0.500002500005,0.496,0.004
fake_belem-2,6,0.9707018137369009,0.963,0.008
fake_belem-2,7,0.9707027844387146,0.972,-0.001
fake_tenerife-0,4,0.500006000027,0.497,0.003
fake_tenerife-0,5,0.5000075000450002,0.499,0.001
fake_tenerife-0,6,0.9503395286851883,0.95,0.0
fake_tenerife-0,7,0.9503395286851883,0.95,0.0
fake_tenerife-1,4,0.500002000003,0.502,-0.002
fake_tenerife-1,5,0.500002500005,0.502,-0.002
fake_tenerife-1,6,0.8991599961677142,0.9,-0.001
fake_tenerife-1,7,0.8991659659074008,0.897,0.002
fake_lima-0,4,0.500002000003,0.501,-0.001
fake_lima-0,5,0.500002000003,0.499,0.001
fake_lima-0,6,0.9818625606776914,0.985,-0.003
fake_lima-0,7,0.9818645542963143,0.978,0.004
fake_lima-1,5,0.5000030000045,0.497,0.003
fake_lima-1,6,0.9843634024067385,0.987,-0.003
fake_lima-1,7,0.9843634024067385,0.983,0.001
fake_lima-2,4,0.500002000003,0.501,-0.001
fake_lima-2,5,0.500002500005,0.498,0.002
fake_lima-2,6,0.9727490787931674,0.971,0.002
fake_lima-2,7,0.972752093519618,0.969,0.004
fake_rome-0,4,0.500002000003,0.5,0.0
fake_rome-0,5,0.500002500005,0.498,0.002
fake_rome-0,6,0.9790723737312281,0.977,0.002
fake_rome-0,7,0.9790723737312281,0.979,0.0
fake_rome-1,6,0.9768505685635621,0.974,0.003
fake_rome-1,7,0.9768505685635621,0.978,-0.001
fake_rome-2,6,0.9827596752344304,0.982,0.001
fake_rome-2,7,0.9827596752344304,0.982,0.001
fake_manila-0,4,0.500004000012,0.501,-0.001
fake_manila-0,5,0.50000500002,0.503,-0.003
fake_manila-0,6,0.9723923497475421,0.974,-0.002
fake_manila-0,7,0.9723923497475421,0.972,0.0
fake_manila-1,4,0.500004000012,0.501,-0.001
fake_manila-1,5,0.50000500002,0.502,-0.002
fake_manila-1,6,0.9796884420888751,0.982,-0.002
fake_manila-1,7,0.9796894217773172,0.984,-0.004
fake_manila-2,4,0.500002000003,0.501,-0.001
fake_manila-2,5,0.5000030000065,0.505,-0.005
fake_manila-2,6,0.982855735260542,0.982,0.001
fake_manila-2,7,0.9828567181162773,0.982,0.001
fake_santiago-0,5,0.500002000002,0.5,0.0
fake_santiago-0,6,0.9865572285278873,0.986,0.001
