backend,embedding,time
TENERIFE,0,0.379302978515625
TENERIFE,1,0.3918421268463135
ATHENS,0,0.3753929138183594
ATHENS,1,0.383807897567749
ATHENS,2,0.3857748508453369
BELEM,0,0.3800179958343506
BELEM,1,0.3826310634613037
BELEM,2,0.38939380645751953
BOGOTA,0,0.37330102920532227
BOGOTA,1,0.38375186920166016
BOGOTA,2,0.38542914390563965
BURLINGTON,0,0.3854219913482666
BURLINGTON,1,0.3803901672363281
BURLINGTON,2,0.3916811943054199
ESSEX,0,0.38517117500305176
ESSEX,1,0.39479613304138184
ESSEX,2,0.4337170124053955
LIMA,0,0.785789966583252
LIMA,1,0.4432389736175537
LIMA,2,0.4616708755493164
LONDON,0,0.5342278480529785
LONDON,1,0.4571101665496826
LONDON,2,0.46138596534729004
MANILA,0,0.37921786308288574
MANILA,1,0.38202881813049316
MANILA,2,0.39007019996643066
OURENSE,0,0.38753795623779297
OURENSE,1,0.4006662368774414
OURENSE,2,0.4161641597747803
QUITO,0,0.4209280014038086
QUITO,1,0.38877010345458984
QUITO,2,0.4013020992279053
ROME,0,0.39878106117248535
ROME,1,0.3922441005706787
ROME,2,0.39580225944519043
SANTIAGO,0,0.3799118995666504
SANTIAGO,1,0.3970377445220947
SANTIAGO,2,0.3923611640930176
VIGO,0,0.39745497703552246
VIGO,1,0.38912415504455566
VIGO,2,0.3960099220275879
YORKTOWN,0,0.3787968158721924
YORKTOWN,1,0.38715100288391113
YORKTOWN,2,0.4408719539642334
YORKTOWN,3,0.4224209785461426
YORKTOWN,4,0.5467100143432617
YORKTOWN,5,0.4585092067718506
