backend,embedding,time
TENERIFE,0,0.2662379741668701
TENERIFE,1,0.27626895904541016
ATHENS,0,0.25943493843078613
ATHENS,1,0.265610933303833
ATHENS,2,0.2714200019836426
BELEM,0,0.26408910751342773
BELEM,1,0.26776671409606934
BELEM,2,0.2727072238922119
BOGOTA,0,0.2572941780090332
BOGOTA,1,0.2676558494567871
BOGOTA,2,0.2734379768371582
BURLINGTON,0,0.26654505729675293
BURLINGTON,1,0.2639920711517334
BURLINGTON,2,0.2764930725097656
ESSEX,0,0.2670309543609619
ESSEX,1,0.2662389278411865
ESSEX,2,0.27088308334350586
LIMA,0,0.2633819580078125
LIMA,1,0.2599959373474121
LIMA,2,0.2739217281341553
LONDON,0,0.2832980155944824
LONDON,1,0.3168509006500244
LONDON,2,0.2725508213043213
MANILA,0,0.25842928886413574
MANILA,1,0.2678048610687256
MANILA,2,0.27238988876342773
OURENSE,0,0.26370882987976074
OURENSE,1,0.25531601905822754
OURENSE,2,0.27263903617858887
QUITO,0,0.2638092041015625
QUITO,1,0.2559661865234375
QUITO,2,0.2716379165649414
ROME,0,0.2560100555419922
ROME,1,0.2656681537628174
ROME,2,0.2718698978424072
SANTIAGO,0,0.2586841583251953
SANTIAGO,1,0.2671499252319336
SANTIAGO,2,0.27196812629699707
VIGO,0,0.2693161964416504
VIGO,1,0.26866912841796875
VIGO,2,0.2733039855957031
YORKTOWN,0,0.2556600570678711
YORKTOWN,1,0.25633883476257324
YORKTOWN,2,0.2715141773223877
YORKTOWN,3,0.2639768123626709
YORKTOWN,4,0.2717440128326416
YORKTOWN,5,0.2703702449798584
