hardware,embedding,horizon,lambda,time
fake_casablanca,0,3,0.84213898485200000000000000000000000000000000000000000000000000000000000000000000,2
fake_casablanca,1,3,0.84216574903250000000000000000000000000000000000000000000000000000000000000000000,3
fake_casablanca,2,3,0.82989024172350000000000000000000000000000000000000000000000000000000000000000000,3
fake_jakarta,0,3,0.82204006455200000000000000000000000000000000000000000000000000000000000000000000,3
fake_jakarta,1,3,0.84276229498000000000000000000000000000000000000000000000000000000000000000000000,2
fake_jakarta,2,3,0.83703805487100000000000000000000000000000000000000000000000000000000000000000000,3
fake_lagos,0,3,0.84570867243900000000000000000000000000000000000000000000000000000000000000000000,3
fake_lagos,1,3,0.85029027507500000000000000000000000000000000000000000000000000000000000000000000,3
fake_lagos,2,3,0.84812478371950000000000000000000000000000000000000000000000000000000000000000000,2
fake_lagos,3,3,0.84584220034000000000000000000000000000000000000000000000000000000000000000000000,3
fake_nairobi,0,3,0.83823646383100000000000000000000000000000000000000000000000000000000000000000000,3
fake_nairobi,1,3,0.83294333720000000000000000000000000000000000000000000000000000000000000000000000,3
fake_nairobi,2,3,0.83291427395600000000000000000000000000000000000000000000000000000000000000000000,2
fake_oslo,0,3,0.84774696664000000000000000000000000000000000000000000000000000000000000000000000,3
fake_oslo,1,3,0.83242957288000000000000000000000000000000000000000000000000000000000000000000000,3
fake_perth,0,3,0.83657759363500000000000000000000000000000000000000000000000000000000000000000000,2
fake_perth,1,3,0.84864609566900000000000000000000000000000000000000000000000000000000000000000000,3
