backend,embedding,time
HANOI,0,0.0011878013610839844
HANOI,1,0.0013060569763183594
HANOI,2,0.001260995864868164
HANOI,3,0.0012679100036621094
CAIRO,0,0.0011708736419677734
CAIRO,1,0.0013337135314941406
CAIRO,2,0.001374959945678711
CAIRO,3,0.001277923583984375
MUMBAI,0,0.001394033432006836
MUMBAI,1,0.0011448860168457031
MUMBAI,2,0.0012459754943847656
MUMBAI,3,0.0012688636779785156
KOLKATA,0,0.001422882080078125
KOLKATA,1,0.0012278556823730469
KOLKATA,2,0.0013582706451416016
KOLKATA,3,0.0011701583862304688
AUCKLAND,0,0.00138092041015625
AUCKLAND,1,0.0012679100036621094
GENEVA,0,0.001264810562133789
GENEVA,1,0.0013000965118408203
MONTREAL,0,0.0011260509490966797
MONTREAL,1,0.0012509822845458984
MONTREAL,2,0.0013909339904785156
PARIS,0,0.0013270378112792969
PARIS,1,0.0011458396911621094
PARIS,2,0.0012688636779785156
SYDNEY,0,0.0013120174407958984
SYDNEY,1,0.001255035400390625
TORONTO,0,0.0013880729675292969
TORONTO,1,0.0013148784637451172
TORONTO,2,0.001277923583984375
