backend,embedding,time
HANOI,0,0.0006966590881347656
HANOI,1,0.000762939453125
HANOI,2,0.0007441043853759766
HANOI,3,0.0007550716400146484
CAIRO,0,0.0006711483001708984
CAIRO,1,0.0007901191711425781
CAIRO,2,0.0007829666137695312
CAIRO,3,0.0007522106170654297
MUMBAI,0,0.0008130073547363281
MUMBAI,1,0.0006480216979980469
MUMBAI,2,0.0007379055023193359
MUMBAI,3,0.0007169246673583984
KOLKATA,0,0.0008161067962646484
KOLKATA,1,0.0007328987121582031
KOLKATA,2,0.0007994174957275391
KOLKATA,3,0.0006799697875976562
AUCKLAND,0,0.0008051395416259766
AUCKLAND,1,0.0007562637329101562
GENEVA,0,0.0007638931274414062
GENEVA,1,0.0007669925689697266
MONTREAL,0,0.0006580352783203125
MONTREAL,1,0.0007359981536865234
MONTREAL,2,0.0007960796356201172
PARIS,0,0.0008549690246582031
PARIS,1,0.0007128715515136719
PARIS,2,0.0007390975952148438
SYDNEY,0,0.0007762908935546875
SYDNEY,1,0.0007319450378417969
TORONTO,0,0.0008180141448974609
TORONTO,1,0.0007781982421875
TORONTO,2,0.0007491111755371094
