hardware,embedding,horizon,lambda,time
fake_casablanca,0,3,0.842216333212000000000000000000,5
fake_casablanca,0,4,0.842469006789233600000000000000,37
fake_casablanca,0,5,0.842553573337989334880000000000,220
fake_jakarta,0,3,0.813904281432000000000000000000,5
fake_jakarta,0,4,0.813904281432000000000000000000,39
fake_jakarta,0,5,0.813904281432000000000000000000,227
fake_lagos,0,3,0.668031700000000000000000000000,6
fake_lagos,0,4,0.731837378280000000000000000000,39
fake_lagos,0,5,0.731837378280000000000000000000,227
fake_nairobi,0,3,0.836651460000000000000000000000,5
fake_nairobi,0,4,0.836651460000000000000000000000,38
fake_nairobi,0,5,0.836651460000000000000000000000,223
fake_oslo,0,3,0.832433673444000000000000000000,5
fake_oslo,0,4,0.832533681763672000000000000000,38
fake_oslo,0,5,0.832783290240705468160000000000,220
fake_perth,0,3,0.822589200000000000000000000000,5
fake_perth,0,4,0.822589200000000000000000000000,39
fake_perth,0,5,0.822589200000000000000000000000,226
