backend,embedding,time
JOHANNESBURG,0,0.002476930618286133
JOHANNESBURG,1,0.0012998580932617188
JOHANNESBURG,2,0.0014421939849853516
JOHANNESBURG,3,0.0012969970703125
ALMADEN,0,0.0011789798736572266
ALMADEN,1,0.0012350082397460938
ALMADEN,2,0.0013120174407958984
ALMADEN,3,0.001251220703125
BOEBLINGEN,0,0.0012831687927246094
BOEBLINGEN,1,0.0013000965118408203
BOEBLINGEN,2,0.0012149810791015625
BOEBLINGEN,3,0.0013391971588134766
POUGHKEEPSIE,0,0.0013692378997802734
POUGHKEEPSIE,1,0.0014259815216064453
POUGHKEEPSIE,2,0.0013260841369628906
POUGHKEEPSIE,3,0.0012428760528564453
SINGAPORE,0,0.0013649463653564453
SINGAPORE,1,0.0013582706451416016
SINGAPORE,2,0.0012879371643066406
SINGAPORE,3,0.0012199878692626953
TOKYO,0,0.0011210441589355469
TOKYO,1,0.0011987686157226562
TOKYO,2,0.001252889633178711
TOKYO,3,0.0012359619140625
TOKYO,4,0.0013172626495361328
