backend,embedding,time
JOHANNESBURG,0,0.0008602142333984375
JOHANNESBURG,1,0.0007688999176025391
JOHANNESBURG,2,0.0008471012115478516
JOHANNESBURG,3,0.0007519721984863281
ALMADEN,0,0.0006909370422363281
ALMADEN,1,0.0007319450378417969
ALMADEN,2,0.0007562637329101562
ALMADEN,3,0.0007328987121582031
BOEBLINGEN,0,0.0007469654083251953
BOEBLINGEN,1,0.0007519721984863281
BOEBLINGEN,2,0.0007181167602539062
BOEBLINGEN,3,0.0007789134979248047
POUGHKEEPSIE,0,0.0008268356323242188
POUGHKEEPSIE,1,0.0008268356323242188
POUGHKEEPSIE,2,0.0007832050323486328
POUGHKEEPSIE,3,0.0007228851318359375
SINGAPORE,0,0.0007762908935546875
SINGAPORE,1,0.0007889270782470703
SINGAPORE,2,0.0007679462432861328
SINGAPORE,3,0.0007207393646240234
TOKYO,0,0.0006551742553710938
TOKYO,1,0.0006868839263916016
TOKYO,2,0.0007359981536865234
TOKYO,3,0.0007290840148925781
TOKYO,4,0.0007739067077636719
