backend,embedding,time
PERTH,0,0.2648351192474365
PERTH,1,0.2570970058441162
PERTH,2,0.2760200500488281
PERTH,3,0.283095121383667
PERTH,4,0.282944917678833
LAGOS,0,0.25592708587646484
LAGOS,1,0.2639899253845215
LAGOS,2,0.2794978618621826
LAGOS,3,0.28415417671203613
LAGOS,4,0.28301310539245605
NAIROBI,0,0.26267576217651367
NAIROBI,1,0.25606417655944824
NAIROBI,2,0.2756669521331787
NAIROBI,3,0.2849009037017822
NAIROBI,4,0.28366684913635254
CASABLANCA,0,0.2578239440917969
CASABLANCA,1,0.26448893547058105
CASABLANCA,2,0.2768290042877197
CASABLANCA,3,0.2768220901489258
CASABLANCA,4,0.2837350368499756
OSLO,0,0.2639448642730713
OSLO,1,0.2583348751068115
OSLO,2,0.2745089530944824
OSLO,3,0.2841782569885254
OSLO,4,0.27733492851257324
JAKARTA,0,0.25523996353149414
JAKARTA,1,0.2641940116882324
JAKARTA,2,0.27542901039123535
JAKARTA,3,0.28242993354797363
JAKARTA,4,0.2866959571838379
