hardware,embedding,horizon,lambda,time
fake_almaden,0,1,0.50000050000000000000000000000000000000000000000000000000000000000000000000000000,1
fake_almaden,0,2,0.50000100000050000000000000000000000000000000000000000000000000000000000000000000,1
fake_almaden,0,3,0.90049432846275829500000000000000000000000000000000000000000000000000000000000000,5
fake_almaden,0,4,0.95522861285074741637776500000000000000000000000000000000000000000000000000000000,24
fake_almaden,0,5,0.95817016104601019620895025925500000000000000000000000000000000000000000000000000,106
fake_almaden,0,6,0.97244150923702574981192456067494074500000000000000000000000000000000000000000000,442
fake_almaden,0,7,0.97678346948122631807688578552716465172922000000000000000000000000000000000000000,1836
fake_almaden,1,1,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,0
fake_almaden,1,2,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,2
fake_almaden,1,3,0.90298871238444710400000000000000000000000000000000000000000000000000000000000000,5
fake_almaden,1,4,0.95806403907339233636236800000000000000000000000000000000000000000000000000000000,24
fake_almaden,1,5,0.96102392185257685618164854745600000000000000000000000000000000000000000000000000,105
fake_almaden,1,6,0.97538417192686555092405830770569254400000000000000000000000000000000000000000000,430
fake_almaden,1,7,0.97975318618665642655312424192781367641446400000000000000000000000000000000000000,1479
fake_almaden,2,1,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,0
fake_almaden,2,2,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,1
fake_almaden,2,3,0.90548682043914848000000000000000000000000000000000000000000000000000000000000000,4
fake_almaden,2,4,0.90819017748769128291616000000000000000000000000000000000000000000000000000000000,17
fake_almaden,2,5,0.94640508796998833849045992256000000000000000000000000000000000000000000000000000,77
fake_almaden,2,6,0.94722385091379540898135331928756128000000000000000000000000000000000000000000000,322
fake_almaden,2,7,0.95262034145120219475233840706283984989248000000000000000000000000000000000000000,1338
fake_almaden,3,1,0.50000050000000000000000000000000000000000000000000000000000000000000000000000000,0
fake_almaden,3,2,0.50000100000050000000000000000000000000000000000000000000000000000000000000000000,1
fake_almaden,3,3,0.92619055706402663300000000000000000000000000000000000000000000000000000000000000,4
fake_almaden,3,4,0.92903196617447249856221100000000000000000000000000000000000000000000000000000000,18
fake_almaden,3,5,0.96919799333543175696958337852600000000000000000000000000000000000000000000000000,76
fake_almaden,3,6,0.97005856396073059224515566659789926300000000000000000000000000000000000000000000,319
fake_almaden,3,7,0.97573057994698723459227145690155863192715800000000000000000000000000000000000000,1340
fake_almaden,4,1,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,0
fake_almaden,4,2,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,1
fake_almaden,4,3,0.74389871275230903600000000000000000000000000000000000000000000000000000000000000,4
fake_almaden,4,4,0.78292263763721403726000000000000000000000000000000000000000000000000000000000000,17
fake_almaden,4,5,0.82003864876394626903930371799200000000000000000000000000000000000000000000000000,83
fake_almaden,4,6,0.85958289539707068676195966410966000000000000000000000000000000000000000000000000,351
fake_almaden,4,7,0.86047041595582468024187023294085044374177600000000000000000000000000000000000000,1432
fake_almaden,5,1,0.50000050000000000000000000000000000000000000000000000000000000000000000000000000,0
fake_almaden,5,2,0.50000100000050000000000000000000000000000000000000000000000000000000000000000000,1
fake_almaden,5,3,0.75248396777454038800000000000000000000000000000000000000000000000000000000000000,4
fake_almaden,5,4,0.79288127177393129458000000000000000000000000000000000000000000000000000000000000,18
fake_almaden,5,5,0.83130385480095154433574706213600000000000000000000000000000000000000000000000000,76
fake_almaden,5,6,0.87223987360440427923522749047978000000000000000000000000000000000000000000000000,320
fake_almaden,5,7,0.87315857739373493505675169509483232089380800000000000000000000000000000000000000,1331
fake_almaden,6,1,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,0
fake_almaden,6,2,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,1
fake_almaden,6,3,0.96167702328843064400000000000000000000000000000000000000000000000000000000000000,4
fake_almaden,6,4,0.97244936827231959621645200000000000000000000000000000000000000000000000000000000,17
fake_almaden,6,5,0.97791800680794353055320217096800000000000000000000000000000000000000000000000000,77
fake_almaden,6,6,0.97907245374076042325450350088323451600000000000000000000000000000000000000000000,319
fake_almaden,6,7,0.97912467721236407402105383298585522103634400000000000000000000000000000000000000,1324
fake_almaden,7,1,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,0
fake_almaden,7,2,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,1
fake_almaden,7,3,0.84670903456158449200000000000000000000000000000000000000000000000000000000000000,4
fake_almaden,7,4,0.89524843940020632088000000000000000000000000000000000000000000000000000000000000,18
fake_almaden,7,5,0.90007146336509179888092798938800000000000000000000000000000000000000000000000000,76
fake_almaden,7,6,0.90479171837666369502510851013808000000000000000000000000000000000000000000000000,322
fake_almaden,7,7,0.90899142724710179380820507018075070793061200000000000000000000000000000000000000,1331
fake_almaden,8,1,0.50000050000000000000000000000000000000000000000000000000000000000000000000000000,0
fake_almaden,8,2,0.50000100000050000000000000000000000000000000000000000000000000000000000000000000,1
fake_almaden,8,3,0.95892059166932000050000000000000000000000000000000000000000000000000000000000000,4
fake_almaden,8,4,0.97880752317844299171333350000000000000000000000000000000000000000000000000000000,17
fake_almaden,8,5,0.98000037158002727105587173111100000000000000000000000000000000000000000000000000,76
fake_almaden,8,6,0.98285281851092344900020706661313555550000000000000000000000000000000000000000000,321
fake_almaden,8,7,0.98301004863781436881343428882813631179135800000000000000000000000000000000000000,1326
fake_boeblingen,0,1,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,0
