backend,embedding,time
JOHANNESBURG,0,0.4024322032928467
JOHANNESBURG,1,0.36147379875183105
JOHANNESBURG,2,0.4222540855407715
JOHANNESBURG,3,0.37184810638427734
ALMADEN,0,0.34011197090148926
ALMADEN,1,0.3576381206512451
ALMADEN,2,0.41942286491394043
ALMADEN,3,0.3549323081970215
BOEBLINGEN,0,0.3806190490722656
BOEBLINGEN,1,0.38058018684387207
BOEBLINGEN,2,0.3659200668334961
BOEBLINGEN,3,0.4027292728424072
POUGHKEEPSIE,0,0.41561126708984375
POUGHKEEPSIE,1,0.418734073638916
POUGHKEEPSIE,2,0.3888230323791504
POUGHKEEPSIE,3,0.3745739459991455
SINGAPORE,0,0.4133758544921875
SINGAPORE,1,0.40613508224487305
SINGAPORE,2,0.4169149398803711
SINGAPORE,3,0.40298914909362793
TOKYO,0,0.34557580947875977
TOKYO,1,0.35495519638061523
TOKYO,2,0.3490889072418213
TOKYO,3,0.3686189651489258
TOKYO,4,0.3834648132324219
