hardware,embedding,horizon,lambda,time
fake_athens,0,3,0.841292024760000000000000000000,6
fake_athens,0,4,0.841460123068939200000000000000,37
fake_athens,0,5,0.841644179083254494640000000000,221
fake_belem,0,3,0.830470480000000000000000000000,5
fake_belem,0,4,0.830470480000000000000000000000,39
fake_belem,0,5,0.830470480000000000000000000000,226
fake_bogota,0,3,0.812345600000000000000000000000,6
fake_bogota,0,4,0.812345600000000000000000000000,39
fake_bogota,0,5,0.812345600000000000000000000000,226
fake_burlington,0,3,0.832676160000000000000000000000,5
fake_burlington,0,4,0.832676160000000000000000000000,36
fake_burlington,0,5,0.832676160000000000000000000000,209
fake_essex,0,3,0.827344200000000000000000000000,5
fake_essex,0,4,0.827344200000000000000000000000,36
fake_essex,0,5,0.827344200000000000000000000000,210
fake_lima,0,3,0.812086440000000000000000000000,6
fake_lima,0,4,0.812086440000000000000000000000,38
fake_lima,0,5,0.812086440000000000000000000000,230
fake_london,0,3,0.835378800000000000000000000000,5
fake_london,0,4,0.835378800000000000000000000000,36
fake_london,0,5,0.835378800000000000000000000000,210
fake_manila,0,3,0.784843520000000000000000000000,6
fake_manila,0,4,0.784843520000000000000000000000,39
fake_manila,0,5,0.789052494078524000000000000000,227
fake_ourense,0,3,0.831002487264000000000000000000,6
fake_ourense,0,4,0.831168687761452800000000000000,39
fake_ourense,0,5,0.831334921499005090560000000000,227
fake_quito,0,3,0.818370748892000000000000000000,6
fake_quito,0,4,0.818616268299556800000000000000,39
fake_quito,0,5,0.818698129926386755680000000000,226
fake_rome,0,3,0.838026240000000000000000000000,6
fake_rome,0,4,0.838026240000000000000000000000,38
fake_rome,0,5,0.838026240000000000000000000000,226
fake_santiago,0,3,0.840627271836000000000000000000,5
fake_santiago,0,4,0.840711334563183600000000000000,37
fake_santiago,0,5,0.840963556369825273440000000000,220
fake_valencia,0,3,0.814506508728000000000000000000,6
fake_valencia,0,4,0.814606416848435200000000000000,39
fake_valencia,0,5,0.814850566990748974080000000000,227
fake_vigo,0,3,0.837057180000000000000000000000,6
fake_vigo,0,4,0.837057180000000000000000000000,39
fake_vigo,0,5,0.837057180000000000000000000000,227
fake_yorktown,0,3,0.645119680000000000000000000000,6
fake_yorktown,0,4,0.681930421344000000000000000000,39
fake_yorktown,0,5,0.681977674572000000000000000000,228
