hardware,embedding,horizon,lambda,time
fake_johannesburg,0,4,0.50000600002700005400004050000000000000000000000000000000000000000000000000000000,41
fake_johannesburg,0,5,0.50000750004500013500020250012150000000000000000000000000000000000000000000000000,216
fake_johannesburg,0,6,0.50000900006750027000060750072900036450000000000000000000000000000000000000000000,1102
fake_johannesburg,0,7,0.95431614740296184191370332785261868800000000000000000000000000000000000000000000,5549
fake_johannesburg,1,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,40
fake_johannesburg,1,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,215
fake_johannesburg,1,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,1101
fake_johannesburg,1,7,0.95376433065258528551970370747491655152038400000000000000000000000000000000000000,5539
fake_johannesburg,2,4,0.50000400001200001600000800000000000000000000000000000000000000000000000000000000,45
fake_johannesburg,2,5,0.50000500002000004000004000001600000000000000000000000000000000000000000000000000,217
fake_johannesburg,2,6,0.50000600003000008000012000009600003200000000000000000000000000000000000000000000,1085
fake_johannesburg,2,7,0.93929381860171412387154232367169440000000000000000000000000000000000000000000000,5534
fake_johannesburg,3,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,39
fake_johannesburg,3,5,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,208
fake_johannesburg,3,6,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,1101
fake_johannesburg,3,7,0.93736067503027976090857477671340441600000000000000000000000000000000000000000000,5569
fake_johannesburg,4,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,41
fake_johannesburg,4,5,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,213
fake_johannesburg,4,6,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,1102
fake_johannesburg,4,7,0.95152857662676197892075095527067582715801600000000000000000000000000000000000000,5516
fake_poughkeepsie,0,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,39
fake_poughkeepsie,0,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,211
fake_poughkeepsie,0,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,1080
fake_poughkeepsie,0,7,0.96395208226338391447155514189221273927680000000000000000000000000000000000000000,5452
fake_poughkeepsie,1,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,40
fake_poughkeepsie,1,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,210
fake_poughkeepsie,1,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,1083
fake_poughkeepsie,1,7,0.96965538411249942980583766620352032000000000000000000000000000000000000000000000,5455
fake_poughkeepsie,2,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,40
fake_poughkeepsie,2,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,211
fake_poughkeepsie,2,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,1082
fake_poughkeepsie,2,7,0.89084600991399612453498828576104448000000000000000000000000000000000000000000000,5458
fake_poughkeepsie,3,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,40
fake_poughkeepsie,3,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,211
fake_poughkeepsie,3,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,1084
fake_poughkeepsie,3,7,0.92264933318547002665253784719326790501376000000000000000000000000000000000000000,5439
fake_poughkeepsie,4,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,40
fake_poughkeepsie,4,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,210
fake_poughkeepsie,4,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,1079
fake_poughkeepsie,4,7,0.85819551461305661426363000751494408080000000000000000000000000000000000000000000,5431
fake_poughkeepsie,5,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,39
fake_poughkeepsie,5,5,0.50000100000050000000000000000000000000000000000000000000000000000000000000000000,208
fake_poughkeepsie,5,6,0.50000100000050000000000000000000000000000000000000000000000000000000000000000000,1072
fake_poughkeepsie,5,7,0.86666343745964374390519161597168000000000000000000000000000000000000000000000000,5390
fake_singapore,0,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,39
fake_singapore,0,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,208
fake_singapore,0,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,1067
fake_singapore,0,7,0.97590688208053740786899709378248725063123200000000000000000000000000000000000000,5475
fake_singapore,1,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,40
fake_singapore,1,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,210
fake_singapore,1,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,1079
fake_singapore,1,7,0.97951726170582656779469316416970073478688000000000000000000000000000000000000000,5436
fake_singapore,2,4,0.50000100000050000000000000000000000000000000000000000000000000000000000000000000,39
fake_singapore,2,5,0.50000150000150000050000000000000000000000000000000000000000000000000000000000000,210
fake_singapore,2,6,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,1074
fake_singapore,2,7,0.96829040464290359782135262511888528000000000000000000000000000000000000000000000,5402
fake_singapore,3,4,0.50000400001200001600000800000000000000000000000000000000000000000000000000000000,39
fake_singapore,3,5,0.50000500002000004000004000001600000000000000000000000000000000000000000000000000,209
fake_singapore,3,6,0.50000600003000008000012000009600003200000000000000000000000000000000000000000000,1072
fake_singapore,3,7,0.96846006209405844485175468165752500800000000000000000000000000000000000000000000,5405
fake_singapore,4,4,0.50000400001200001600000800000000000000000000000000000000000000000000000000000000,39
fake_singapore,4,5,0.50000500002000004000004000001600000000000000000000000000000000000000000000000000,208
fake_singapore,4,6,0.50000600003000008000012000009600003200000000000000000000000000000000000000000000,1070
fake_singapore,4,7,0.97040176611736201121559932372150956800000000000000000000000000000000000000000000,5407
fake_singapore,5,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,39
fake_singapore,5,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,209
fake_singapore,5,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,1072
fake_singapore,5,7,0.96225478773874916616398688208485028420850500000000000000000000000000000000000000,5410
fake_tokyo,0,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,40
fake_tokyo,0,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,209
fake_tokyo,0,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,1076
fake_tokyo,0,7,0.91572254871800061634130636869326355086854400000000000000000000000000000000000000,5435
fake_tokyo,1,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,40
fake_tokyo,1,5,0.50000400001100001200000450000000000000000000000000000000000000000000000000000000,209
fake_tokyo,1,6,0.50000450001500002300001650000450000000000000000000000000000000000000000000000000,1077
fake_tokyo,1,7,0.91552436534426316285810031301876850000000000000000000000000000000000000000000000,5428
fake_tokyo,2,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,40
fake_tokyo,2,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,214
fake_tokyo,2,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,1095
fake_tokyo,2,7,0.90716757134673751531968075143593920000000000000000000000000000000000000000000000,5561
fake_tokyo,3,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,41
fake_tokyo,3,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,214
fake_tokyo,3,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,1089
fake_tokyo,3,7,0.93618412549789846434738499621305336000000000000000000000000000000000000000000000,5531
fake_tokyo,4,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,40
fake_tokyo,4,5,0.50000100000050000000000000000000000000000000000000000000000000000000000000000000,210
fake_tokyo,4,6,0.50000100000050000000000000000000000000000000000000000000000000000000000000000000,1085
fake_tokyo,4,7,0.91032957240771566560129522822378368000000000000000000000000000000000000000000000,5475
fake_tokyo,5,4,0.50000600002700005400004050000000000000000000000000000000000000000000000000000000,40
fake_tokyo,5,5,0.50000750004500013500020250012150000000000000000000000000000000000000000000000000,211
