embedding,horizon,lambda,time
0,4,0.50000600002700005400004050000000000000000000000000000000000000000000000000000000,22
0,5,0.50000750004500013500020250012150000000000000000000000000000000000000000000000000,122
0,6,0.50000900006750027000060750072900036450000000000000000000000000000000000000000000,637
0,7,0.95431614740296184191370332785261868800000000000000000000000000000000000000000000,3232
1,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,22
1,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,122
1,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,636
1,7,0.95376433065258528551970370747491655152038400000000000000000000000000000000000000,3223
2,4,0.50000400001200001600000800000000000000000000000000000000000000000000000000000000,23
2,5,0.50000500002000004000004000001600000000000000000000000000000000000000000000000000,122
2,6,0.50000600003000008000012000009600003200000000000000000000000000000000000000000000,634
2,7,0.93929381860171412387154232367169440000000000000000000000000000000000000000000000,3223
3,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,22
3,5,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,122
3,6,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,634
3,7,0.93736067503027976090857477671340441600000000000000000000000000000000000000000000,3230
4,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,22
4,5,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,122
4,6,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,635
4,7,0.95152857662676197892075095527067582715801600000000000000000000000000000000000000,3229
