embedding,horizon,lambda,time
0,4,0.50000400001200001600000800000000000000000000000000000000000000000000000000000000,10
0,5,0.50000500002000004000004000001600000000000000000000000000000000000000000000000000,46
0,6,0.97285636941320079244820437080422400000000000000000000000000000000000000000000000,190
0,7,0.97285734226957020564899681900859480422400000000000000000000000000000000000000000,774
1,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,11
1,5,0.50000199999899999400000450000000000000000000000000000000000000000000000000000000,46
1,6,0.97309408956624235126237686466158643200000000000000000000000000000000000000000000,189
1,7,0.97309408956624235126237686466158643200000000000000000000000000000000000000000000,774
2,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,11
2,5,0.50000199999899999400000450000000000000000000000000000000000000000000000000000000,46
2,6,0.96382274375607085740223734778810687500000000000000000000000000000000000000000000,189
2,7,0.96382274375607085740223734778810687500000000000000000000000000000000000000000000,774
3,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,11
3,5,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,46
3,6,0.96746135062235772742471725635025000000000000000000000000000000000000000000000000,190
3,7,0.96746135062235772742471725635025000000000000000000000000000000000000000000000000,775
4,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,11
4,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,46
4,6,0.96552640352585676829491160359120000000000000000000000000000000000000000000000000,189
4,7,0.96552736905226029415167989850280359120000000000000000000000000000000000000000000,775
5,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,11
5,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,46
5,6,0.97103088521422410409495582657966560000000000000000000000000000000000000000000000,189
5,7,0.97103088521422410409495582657966560000000000000000000000000000000000000000000000,774
6,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,11
6,5,0.50000300000650000600000200000000000000000000000000000000000000000000000000000000,46
6,6,0.97133204016724289965500560382528120000000000000000000000000000000000000000000000,189
6,7,0.97133204016724289965500560382528120000000000000000000000000000000000000000000000,775
