embedding,horizon,lambda,time
0,4,0.50000400001200001600000800000000000000000000000000000000000000000000000000000000,30
0,5,0.50000500002000004000004000001600000000000000000000000000000000000000000000000000,159
0,6,0.50000600003000008000012000009600003200000000000000000000000000000000000000000000,832
0,7,0.95740521908865950968913231308695204000000000000000000000000000000000000000000000,4198
1,4,0.50000400001200001600000800000000000000000000000000000000000000000000000000000000,30
1,5,0.50000500002000004000004000001600000000000000000000000000000000000000000000000000,158
1,6,0.50000600003000008000012000009600003200000000000000000000000000000000000000000000,824
1,7,0.96793904955428014116708532636309710000000000000000000000000000000000000000000000,4203
2,4,0.50000400001200001600000800000000000000000000000000000000000000000000000000000000,30
2,5,0.50000500002000004000004000001600000000000000000000000000000000000000000000000000,158
2,6,0.50000600003000008000012000009600003200000000000000000000000000000000000000000000,821
2,7,0.95692367554333483486254476625155080800000000000000000000000000000000000000000000,4237
