embedding,horizon,lambda,time
0,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,24
0,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,125
0,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,657
0,7,0.97541344527899842578471629485848382144512000000000000000000000000000000000000000,3349
1,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,23
1,5,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,126
1,6,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,658
1,7,0.93886002373853840688110646188231884800000000000000000000000000000000000000000000,3331
2,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,23
2,5,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,126
2,6,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,654
2,7,0.93604162054159663498237034818616320000000000000000000000000000000000000000000000,3317
