embedding,horizon,lambda,time
0,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,22
0,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,123
0,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,636
0,7,0.96692655277200742802460363121265859063040000000000000000000000000000000000000000,3241
1,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,23
1,5,0.50000049999899999900000050000050000000000000000000000000000000000000000000000000,122
1,6,0.50000099999949999799999950000100000050000000000000000000000000000000000000000000,637
1,7,0.98089564834091707256196956285314166718720000000000000000000000000000000000000000,3245
2,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,23
2,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,123
2,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,638
2,7,0.96482554327819696836222724115507274461880000000000000000000000000000000000000000,3248
3,4,0.50000100000050000000000000000000000000000000000000000000000000000000000000000000,22
3,5,0.50000150000150000050000000000000000000000000000000000000000000000000000000000000,122
3,6,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,638
3,7,0.96581394985225993556142889004617816000000000000000000000000000000000000000000000,3245
4,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,23
4,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,122
4,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,639
4,7,0.96735573797430660920648948535596000000000000000000000000000000000000000000000000,3247
5,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,22
5,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,122
5,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,636
5,7,0.96543980069083645562197076728874652160000000000000000000000000000000000000000000,3240
6,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,23
6,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,123
6,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,638
6,7,0.96733437486796952089304281715712000000000000000000000000000000000000000000000000,3241
