embedding,horizon,lambda,time
0,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,25
0,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,131
0,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,680
0,7,0.97907237373122809908862523743718640000000000000000000000000000000000000000000000,3461
1,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,24
1,5,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,131
1,6,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,681
1,7,0.97685056856356211452159973343467929600000000000000000000000000000000000000000000,3450
2,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,25
2,5,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,129
2,6,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,674
2,7,0.98275967523443043613522423579148288000000000000000000000000000000000000000000000,3422
