embedding,horizon,lambda,time
0,4,0.50000600002700005400004050000000000000000000000000000000000000000000000000000000,25
0,5,0.50000750004500013500020250012150000000000000000000000000000000000000000000000000,131
0,6,0.50000900006750027000060750072900036450000000000000000000000000000000000000000000,677
0,7,0.98130226925523448520797213709812954500000000000000000000000000000000000000000000,3457
1,4,0.50000600002700005400004050000000000000000000000000000000000000000000000000000000,25
1,5,0.50000750004500013500020250012150000000000000000000000000000000000000000000000000,130
1,6,0.50000900006750027000060750072900036450000000000000000000000000000000000000000000,680
1,7,0.97198479542847049326261815812164780500000000000000000000000000000000000000000000,3445
2,4,0.50000600002700005400004050000000000000000000000000000000000000000000000000000000,24
2,5,0.50000750004500013500020250012150000000000000000000000000000000000000000000000000,130
2,6,0.50000900006750027000060750072900036450000000000000000000000000000000000000000000,673
2,7,0.95846646250077869240921663535248720100000000000000000000000000000000000000000000,3424
