embedding,horizon,lambda,time
0,4,0.50000100000050000000000000000000000000000000000000000000000000000000000000000000,11
0,5,0.50000150000150000050000000000000000000000000000000000000000000000000000000000000,46
0,6,0.96937487360070439007794140067103814000000000000000000000000000000000000000000000,190
0,7,0.96937793698523577693510045952491678000000000000000000000000000000000000000000000,777
1,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,28
1,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,162
1,6,0.97266701274895268827252985294387910000000000000000000000000000000000000000000000,910
1,7,0.97267202284490591711775371145225921680977500000000000000000000000000000000000000,5034
2,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,11
2,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,46
2,6,0.94352235088141226643900305289674781600000000000000000000000000000000000000000000,190
2,7,0.94352738585462044218799802173649607648422400000000000000000000000000000000000000,777
3,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,11
3,5,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,46
3,6,0.96421367717806895753340395762503716000000000000000000000000000000000000000000000,191
3,7,0.96421675158277604251452259667596339200000000000000000000000000000000000000000000,776
4,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,11
4,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,46
4,6,0.92407765100996477777477073867994956800000000000000000000000000000000000000000000,191
4,7,0.92408268831257471455343945481192996821811200000000000000000000000000000000000000,776
5,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,11
5,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,46
5,6,0.93901930496453452648162223527522662400000000000000000000000000000000000000000000,190
5,7,0.93902337212073395420774566293661223885619200000000000000000000000000000000000000,778
6,4,0.50000100000050000000000000000000000000000000000000000000000000000000000000000000,11
6,5,0.50000150000150000050000000000000000000000000000000000000000000000000000000000000,45
6,6,0.97112916862751501014511277972218738400000000000000000000000000000000000000000000,191
6,7,0.97113215221693183940794535579076547200000000000000000000000000000000000000000000,777
7,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,11
7,5,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,46
7,6,0.86880191876232441108441165165669552000000000000000000000000000000000000000000000,190
7,7,0.86880372894163334526778344805567488000000000000000000000000000000000000000000000,777
8,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,11
8,5,0.50000049999899999900000050000050000000000000000000000000000000000000000000000000,46
8,6,0.97536280320297417552138272574442929600000000000000000000000000000000000000000000,190
8,7,0.97536481175966980116021301869130932905484000000000000000000000000000000000000000,777
