embedding,horizon,lambda,time
0,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,25
0,5,0.50000300000650000600000200000000000000000000000000000000000000000000000000000000,134
0,6,0.50000350000950001250000800000200000000000000000000000000000000000000000000000000,701
0,7,0.97233504177206113757669009382548145600000000000000000000000000000000000000000000,3577
1,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,25
1,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,135
1,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,706
1,7,0.98375801754826122375805738248427052800000000000000000000000000000000000000000000,3585
2,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,25
2,5,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,136
2,6,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,709
2,7,0.98468686546793088712410007028994360708096000000000000000000000000000000000000000,3606
3,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,26
3,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,135
3,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,708
3,7,0.98600637267889385429112316235833233595392000000000000000000000000000000000000000,3600
4,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,26
4,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,135
4,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,708
4,7,0.97482868144016386419274689007491595576137600000000000000000000000000000000000000,3595
5,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,26
5,5,0.50000199999899999400000450000000000000000000000000000000000000000000000000000000,135
5,6,0.50000199999899999400000450000000000000000000000000000000000000000000000000000000,706
5,7,0.97988658966465617099635526975489654400000000000000000000000000000000000000000000,3599
6,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,25
6,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,135
6,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,704
6,7,0.97339161870683928765637297354167114016000000000000000000000000000000000000000000,3573
