embedding,horizon,lambda,time
0,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,22
0,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,122
0,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,636
0,7,0.96395208226338391447155514189221273927680000000000000000000000000000000000000000,3230
1,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,23
1,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,122
1,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,636
1,7,0.96965538411249942980583766620352032000000000000000000000000000000000000000000000,3232
2,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,22
2,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,122
2,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,636
2,7,0.89084600991399612453498828576104448000000000000000000000000000000000000000000000,3235
3,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,23
3,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,122
3,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,636
3,7,0.92264933318547002665253784719326790501376000000000000000000000000000000000000000,3236
4,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,23
4,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,122
4,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,636
4,7,0.85819551461305661426363000751494408080000000000000000000000000000000000000000000,3239
5,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,22
5,5,0.50000100000050000000000000000000000000000000000000000000000000000000000000000000,122
5,6,0.50000100000050000000000000000000000000000000000000000000000000000000000000000000,635
5,7,0.86666343745964374390519161597168000000000000000000000000000000000000000000000000,3234
