embedding,horizon,lambda,time
0,4,0.50000600002700005400004050000000000000000000000000000000000000000000000000000000,29
0,5,0.50000750004500013500020250012150000000000000000000000000000000000000000000000000,157
0,6,0.50000900006750027000060750072900036450000000000000000000000000000000000000000000,825
0,7,0.97066614185130417808733092760784903000000000000000000000000000000000000000000000,4230
1,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,30
1,5,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,154
1,6,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,829
1,7,0.96132342464583239246383230446848824000000000000000000000000000000000000000000000,4223
2,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,30
2,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,161
2,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,833
2,7,0.97041603594012395625178274614545744990465600000000000000000000000000000000000000,4213
