embedding,horizon,lambda,time
0,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,46
0,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,266
0,6,0.98672848481299452284143180636819035300000000000000000000000000000000000000000000,1495
0,7,0.98672947154147933583595464779999672119035300000000000000000000000000000000000000,8271
1,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,18
1,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,75
1,6,0.98841409627943100822617534882482409400000000000000000000000000000000000000000000,313
1,7,0.98841609268485827696373606466403230017736500000000000000000000000000000000000000,1279
2,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,18
2,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,76
2,6,0.98855648187312437562034876332351236400000000000000000000000000000000000000000000,314
2,7,0.98855948611837226229213859248563932446427500000000000000000000000000000000000000,1283
3,4,0.50000600002700005400004050000000000000000000000000000000000000000000000000000000,18
3,5,0.50000750004500013500020250012150000000000000000000000000000000000000000000000000,76
3,6,0.97985068664198458869280129881189939200000000000000000000000000000000000000000000,314
3,7,0.97985068664198458869280129881189939200000000000000000000000000000000000000000000,1282
4,4,0.50000600002700005400004050000000000000000000000000000000000000000000000000000000,18
4,5,0.50000750004500013500020250012150000000000000000000000000000000000000000000000000,76
4,6,0.98558173414059808768031400261938022400000000000000000000000000000000000000000000,314
4,7,0.98558173414059808768031400261938022400000000000000000000000000000000000000000000,1283
