embedding,horizon,lambda,time
0,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,16
0,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,70
0,6,0.98155925106443268516553796983267980000000000000000000000000000000000000000000000,285
0,7,0.98156023262368374959822313537064963267980000000000000000000000000000000000000000,1167
1,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,42
1,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,244
1,6,0.98305949582679339257853904157665640000000000000000000000000000000000000000000000,1368
1,7,0.98306047888628921937193162011569797665640000000000000000000000000000000000000000,7594
2,4,0.50000400001200001600000800000000000000000000000000000000000000000000000000000000,18
2,5,0.50000500002000004000004000001600000000000000000000000000000000000000000000000000,81
2,6,0.98401170355078491188185994545064616000000000000000000000000000000000000000000000,364
2,7,0.98401170355078491188185994545064616000000000000000000000000000000000000000000000,1620
3,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,16
3,5,0.50000099999849999800000200000000000000000000000000000000000000000000000000000000,67
3,6,0.98179729024783588945633927065644883600000000000000000000000000000000000000000000,278
3,7,0.98179729024783588945633927065644883600000000000000000000000000000000000000000000,1139
4,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,15
4,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,68
4,6,0.98364379542671241906480850919903528400000000000000000000000000000000000000000000,278
4,7,0.98364477907050784577722757400754448303528400000000000000000000000000000000000000,1138
