embedding,horizon,lambda,time
0,4,0.50000600002700005400004050000000000000000000000000000000000000000000000000000000,25
0,5,0.50000750004500013500020250012150000000000000000000000000000000000000000000000000,143
0,6,0.97821079893243288296849725754565402000000000000000000000000000000000000000000000,780
0,7,0.97821079893243288296849725754565402000000000000000000000000000000000000000000000,4214
1,4,0.50000600002700005400004050000000000000000000000000000000000000000000000000000000,25
1,5,0.50000750004500013500020250012150000000000000000000000000000000000000000000000000,140
1,6,0.98172451393678528971146039720692116000000000000000000000000000000000000000000000,767
1,7,0.98172451393678528971146039720692116000000000000000000000000000000000000000000000,4195
2,4,0.50000100000050000000000000000000000000000000000000000000000000000000000000000000,12
2,5,0.50000150000150000050000000000000000000000000000000000000000000000000000000000000,55
2,6,0.98264105368237990316412104908204378800000000000000000000000000000000000000000000,245
2,7,0.98264206783519299266234220814603755600000000000000000000000000000000000000000000,1100
