embedding,horizon,lambda,time
0,4,0.50000600002700005400004050000000000000000000000000000000000000000000000000000000,11
0,5,0.50000750004500013500020250012150000000000000000000000000000000000000000000000000,49
0,6,0.98307251179527851413208486577379500000000000000000000000000000000000000000000000,199
0,7,0.98307251179527851413208486577379500000000000000000000000000000000000000000000000,821
1,4,0.50000600002700005400004050000000000000000000000000000000000000000000000000000000,30
1,5,0.50000750004500013500020250012150000000000000000000000000000000000000000000000000,169
1,6,0.98400672856527689117342951999056500000000000000000000000000000000000000000000000,952
1,7,0.98400672856527689117342951999056500000000000000000000000000000000000000000000000,5316
2,4,0.50000100000050000000000000000000000000000000000000000000000000000000000000000000,11
2,5,0.50000150000150000050000000000000000000000000000000000000000000000000000000000000,48
2,6,0.98206855659508939416105859790158070400000000000000000000000000000000000000000000,198
2,7,0.98207156937797225026831708012573171200000000000000000000000000000000000000000000,817
3,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,12
3,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,47
3,6,0.96962361443533796568310768406062500000000000000000000000000000000000000000000000,199
3,7,0.96962458405895240102107336716830906062500000000000000000000000000000000000000000,818
4,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,11
4,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,48
4,6,0.97635341680357205707818059107504687500000000000000000000000000000000000000000000,198
4,7,0.97635439895146003043812006187625000000000000000000000000000000000000000000000000,816
