embedding,horizon,lambda,time
0,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,25
0,5,0.50000300000650000600000200000000000000000000000000000000000000000000000000000000,131
0,6,0.50000350000950001250000800000200000000000000000000000000000000000000000000000000,679
0,7,0.96929848806545442419289171390725093400000000000000000000000000000000000000000000,3461
1,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,24
1,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,131
1,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,680
1,7,0.97304923869385675280886323317437028651917900000000000000000000000000000000000000,3449
2,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,25
2,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,129
2,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,673
2,7,0.97070181373690084942189293561282421500000000000000000000000000000000000000000000,3422
