embedding,horizon,lambda,time
0,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,26
0,5,0.50000400001100001200000450000000000000000000000000000000000000000000000000000000,141
0,6,0.50000450001500002300001650000450000000000000000000000000000000000000000000000000,735
0,7,0.92627423966199943408144893500001400000000000000000000000000000000000000000000000,3728
1,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,26
1,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,140
1,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,732
1,7,0.94186408289737157140749177771936276476200000000000000000000000000000000000000000,3746
2,4,0.50000600002700005400004050000000000000000000000000000000000000000000000000000000,26
2,5,0.50000750004500013500020250012150000000000000000000000000000000000000000000000000,141
2,6,0.50000900006750027000060750072900036450000000000000000000000000000000000000000000,736
2,7,0.95654805527159736340799482029240270500000000000000000000000000000000000000000000,3745
3,4,0.50000600002700005400004050000000000000000000000000000000000000000000000000000000,26
3,5,0.50000750004500013500020250012150000000000000000000000000000000000000000000000000,140
3,6,0.50000900006750027000060750072900036450000000000000000000000000000000000000000000,732
3,7,0.98142735148834502286453028238404436500000000000000000000000000000000000000000000,3725
4,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,26
4,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,141
4,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,732
4,7,0.95866658022966502889555456293016719345635300000000000000000000000000000000000000,3728
5,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,26
5,5,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,141
5,6,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,735
5,7,0.86529285465476338605291066406258560000000000000000000000000000000000000000000000,3736
6,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,26
6,5,0.50000199999899999400000450000000000000000000000000000000000000000000000000000000,140
6,6,0.50000199999899999400000450000000000000000000000000000000000000000000000000000000,727
6,7,0.92956116073339203201090239797687651323228000000000000000000000000000000000000000,3705
7,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,26
7,5,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,139
7,6,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,728
7,7,0.95555441104571348147395499954879769600000000000000000000000000000000000000000000,3703
8,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,25
8,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,139
8,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,726
8,7,0.97838974087722437109684043417286319906398400000000000000000000000000000000000000,3675
