embedding,horizon,lambda,time
0,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,22
0,5,0.50000199999899999400000450000000000000000000000000000000000000000000000000000000,122
0,6,0.50000199999899999400000450000000000000000000000000000000000000000000000000000000,635
0,7,0.95768856886186620036034684789562294400000000000000000000000000000000000000000000,3253
1,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,22
1,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,122
1,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,636
1,7,0.91494191257565253306050356058920458404960000000000000000000000000000000000000000,3262
2,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,23
2,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,122
2,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,637
2,7,0.92922509523890118465257265226878126604640000000000000000000000000000000000000000,3261
3,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,23
3,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,122
3,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,636
3,7,0.92568761440297175843028747045264327132006400000000000000000000000000000000000000,3257
4,4,0.50000600002700005400004050000000000000000000000000000000000000000000000000000000,22
4,5,0.50000750004500013500020250012150000000000000000000000000000000000000000000000000,122
4,6,0.50000900006750027000060750072900036450000000000000000000000000000000000000000000,637
4,7,0.94093810900762399763919059596400000000000000000000000000000000000000000000000000,3256
5,4,0.50000600002700005400004050000000000000000000000000000000000000000000000000000000,23
5,5,0.50000750004500013500020250012150000000000000000000000000000000000000000000000000,122
5,6,0.50000900006750027000060750072900036450000000000000000000000000000000000000000000,635
5,7,0.94345435475965004579845156446050000000000000000000000000000000000000000000000000,3254
6,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,23
6,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,122
6,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,637
6,7,0.93544954062785170679666148500131902738416000000000000000000000000000000000000000,3253
7,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,22
7,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,122
7,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,636
7,7,0.94089194361638790223362693489840308831664000000000000000000000000000000000000000,3246
