embedding,horizon,lambda,time
0,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,22
0,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,121
0,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,636
0,7,0.97590688208053740786899709378248725063123200000000000000000000000000000000000000,3271
1,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,23
1,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,123
1,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,637
1,7,0.97951726170582656779469316416970073478688000000000000000000000000000000000000000,3276
2,4,0.50000100000050000000000000000000000000000000000000000000000000000000000000000000,22
2,5,0.50000150000150000050000000000000000000000000000000000000000000000000000000000000,122
2,6,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,637
2,7,0.96829040464290359782135262511888528000000000000000000000000000000000000000000000,3278
3,4,0.50000400001200001600000800000000000000000000000000000000000000000000000000000000,23
3,5,0.50000500002000004000004000001600000000000000000000000000000000000000000000000000,122
3,6,0.50000600003000008000012000009600003200000000000000000000000000000000000000000000,638
3,7,0.96846006209405844485175468165752500800000000000000000000000000000000000000000000,3279
4,4,0.50000400001200001600000800000000000000000000000000000000000000000000000000000000,22
4,5,0.50000500002000004000004000001600000000000000000000000000000000000000000000000000,123
4,6,0.50000600003000008000012000009600003200000000000000000000000000000000000000000000,638
4,7,0.97040176611736201121559932372150956800000000000000000000000000000000000000000000,3278
5,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,22
5,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,122
5,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,637
5,7,0.96225478773874916616398688208485028420850500000000000000000000000000000000000000,3280
