embedding,horizon,lambda,time
0,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,22
0,5,0.50000200000200000000000000000000000000000000000000000000000000000000000000000000,121
0,6,0.50000200000200000000000000000000000000000000000000000000000000000000000000000000,632
0,7,0.96539752894589572472563950913191936000000000000000000000000000000000000000000000,3227
1,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,22
1,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,121
1,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,634
1,7,0.97228995532703140741776720851984513800601600000000000000000000000000000000000000,3233
2,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,22
2,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,122
2,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,634
2,7,0.97983736605416809799326287712040280173706400000000000000000000000000000000000000,3233
3,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,22
3,5,0.50000300000650000600000200000000000000000000000000000000000000000000000000000000,121
3,6,0.50000350000950001250000800000200000000000000000000000000000000000000000000000000,634
3,7,0.97391728335183876524650718146370112600000000000000000000000000000000000000000000,3238
4,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,23
4,5,0.50000300000650000600000200000000000000000000000000000000000000000000000000000000,122
4,6,0.50000350000950001250000800000200000000000000000000000000000000000000000000000000,634
4,7,0.97674182494405671307025845591054186200000000000000000000000000000000000000000000,3238
