embedding,horizon,lambda,time
0,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,15
0,5,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,66
0,6,0.97198971788529796959220134298766400000000000000000000000000000000000000000000000,271
0,7,0.97199068987501585489017093518900698766400000000000000000000000000000000000000000,1110
1,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,15
1,5,0.50000199999899999400000450000000000000000000000000000000000000000000000000000000,67
1,6,0.97731741052728964925435082607675200000000000000000000000000000000000000000000000,270
1,7,0.97731838784470017654400008042757807675200000000000000000000000000000000000000000,1112
2,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,16
2,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,65
2,6,0.96287423685255712956734440324299734400000000000000000000000000000000000000000000,273
2,7,0.96287519972679398212447397058740058699734400000000000000000000000000000000000000,1116
3,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,15
3,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,66
3,6,0.93391070317299020878389656408625388800000000000000000000000000000000000000000000,272
3,7,0.93391277383136982713877793578512909080217600000000000000000000000000000000000000,1107
4,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,16
4,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,65
4,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,273
4,7,0.50180437436011143460654230117790695333888000000000000000000000000000000000000000,1110
5,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,15
5,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,66
5,6,0.87793859948282157270408702375321600000000000000000000000000000000000000000000000,274
5,7,0.87794131111144244755685328869311615637504000000000000000000000000000000000000000,1106
6,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,16
6,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,65
6,6,0.97793526801271597605436643837322414300000000000000000000000000000000000000000000,275
6,7,0.97793828008742720710213296035449807851480000000000000000000000000000000000000000,1112
