embedding,horizon,lambda,time
0,4,0.50000400001200001600000800000000000000000000000000000000000000000000000000000000,24
0,5,0.50000500002000004000004000001600000000000000000000000000000000000000000000000000,125
0,6,0.50000600003000008000012000009600003200000000000000000000000000000000000000000000,659
0,7,0.97239234974754203555658681210163200000000000000000000000000000000000000000000000,3355
1,4,0.50000400001200001600000800000000000000000000000000000000000000000000000000000000,23
1,5,0.50000500002000004000004000001600000000000000000000000000000000000000000000000000,127
1,6,0.50000600003000008000012000009600003200000000000000000000000000000000000000000000,660
1,7,0.97968844208887511075676746538216960000000000000000000000000000000000000000000000,3338
2,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,23
2,5,0.50000300000650000600000200000000000000000000000000000000000000000000000000000000,126
2,6,0.50000350000950001250000800000200000000000000000000000000000000000000000000000000,655
2,7,0.98285671811627729031817537166568609009057000000000000000000000000000000000000000,3322
