embedding,horizon,lambda,time
0,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,38
0,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,198
0,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,1002
0,7,0.90754332989179195625205916290955800500000000000000000000000000000000000000000000,5084
1,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,35
1,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,192
1,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,1000
1,7,0.93291770004596765143629081917312890500000000000000000000000000000000000000000000,5159
2,4,0.50000600002700005400004050000000000000000000000000000000000000000000000000000000,37
2,5,0.50000750004500013500020250012150000000000000000000000000000000000000000000000000,199
2,6,0.50000900006750027000060750072900036450000000000000000000000000000000000000000000,1034
2,7,0.92177594506223263131479674639096221900000000000000000000000000000000000000000000,5253
