embedding,horizon,lambda,time
0,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,38
0,5,0.50000300000450000000000000000000000000000000000000000000000000000000000000000000,199
0,6,0.50000300000450000000000000000000000000000000000000000000000000000000000000000000,1002
0,7,0.95307622879957648341395287214981120000000000000000000000000000000000000000000000,5084
1,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,36
1,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,192
1,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,1000
1,7,0.96296429857641124220167664625453204701184000000000000000000000000000000000000000,5161
2,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,36
2,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,199
2,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,1035
2,7,0.97101303440995333292113759542203750400000000000000000000000000000000000000000000,5254
