embedding,horizon,lambda,time
0,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,29
0,5,0.50000200000200000000000000000000000000000000000000000000000000000000000000000000,172
0,6,0.98655722852788732005182153874304000000000000000000000000000000000000000000000000,947
0,7,0.98655722852788732005182153874304000000000000000000000000000000000000000000000000,5265
1,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,28
1,5,0.50000049999899999900000050000050000000000000000000000000000000000000000000000000,150
1,6,0.98726827411175018291630690719498137600000000000000000000000000000000000000000000,825
1,7,0.98727027862733607933359882370700852423219200000000000000000000000000000000000000,4294
2,4,0.50000400001200001600000800000000000000000000000000000000000000000000000000000000,12
2,5,0.50000500002000004000004000001600000000000000000000000000000000000000000000000000,55
2,6,0.98880145706062540609655661491171788800000000000000000000000000000000000000000000,244
2,7,0.98880243029400000347838939763615442967667200000000000000000000000000000000000000,1071
