embedding,horizon,lambda,time
0,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,21
0,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,115
0,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,601
0,7,0.50203087340381326689809435401884296548608000000000000000000000000000000000000000,3054
1,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,21
1,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,116
1,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,601
1,7,0.50211719189736753987968344493525039945520000000000000000000000000000000000000000,3055
2,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,21
2,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,116
2,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,601
2,7,0.96981488531672395550758382970741240000000000000000000000000000000000000000000000,3054
3,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,21
3,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,116
3,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,601
3,7,0.93733576281342004381562510108767760000000000000000000000000000000000000000000000,3054
4,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,21
4,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,116
4,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,601
4,7,0.50000834801395387011688590099281629489200000000000000000000000000000000000000000,3055
5,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,22
5,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,115
5,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,602
5,7,0.50000834801395387011688590099281629489200000000000000000000000000000000000000000,3056
6,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,21
6,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,116
6,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,601
6,7,0.97269954969458952627667247582600563200000000000000000000000000000000000000000000,3058
