embedding,horizon,lambda,time
0,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,11
0,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,47
0,6,0.95080264489834264926884309696312500000000000000000000000000000000000000000000000,192
0,7,0.95080359570098754761149236580622196312500000000000000000000000000000000000000000,782
1,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,11
1,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,46
1,6,0.95635730137309692060134242281500000000000000000000000000000000000000000000000000,191
1,7,0.95635825773039829369826302415742281500000000000000000000000000000000000000000000,773
2,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,10
2,5,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,46
2,6,0.97373949265117051628243066713119234400000000000000000000000000000000000000000000,189
2,7,0.97374046639066316745294694956185947519234400000000000000000000000000000000000000,770
3,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,11
3,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,45
3,6,0.98140241694799283689807479119679159400000000000000000000000000000000000000000000,189
3,7,0.98140441175005525829628370725786306082717500000000000000000000000000000000000000,769
4,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,11
4,5,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,46
4,6,0.97463175915322777361753007807353856000000000000000000000000000000000000000000000,188
4,7,0.97463175915322777361753007807353856000000000000000000000000000000000000000000000,769
5,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,10
5,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,46
5,6,0.98423152050234273417923182098842012400000000000000000000000000000000000000000000,188
5,7,0.98423452901833896161603736753745445190877500000000000000000000000000000000000000,768
