embedding,horizon,lambda,time
0,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,48
0,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,255
0,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,1332
0,7,0.98257358924994327021549184457188611653872500000000000000000000000000000000000000,6604
1,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,47
1,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,249
1,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,1301
1,7,0.98526728032252906363649784620802234157862400000000000000000000000000000000000000,4866
2,4,0.50000400001200001600000800000000000000000000000000000000000000000000000000000000,30
2,5,0.50000500002000004000004000001600000000000000000000000000000000000000000000000000,160
2,6,0.50000600003000008000012000009600003200000000000000000000000000000000000000000000,835
2,7,0.98187384423516703325918037006621696000000000000000000000000000000000000000000000,4246
3,4,0.50000400001200001600000800000000000000000000000000000000000000000000000000000000,29
3,5,0.50000500002000004000004000001600000000000000000000000000000000000000000000000000,160
3,6,0.50000600003000008000012000009600003200000000000000000000000000000000000000000000,833
3,7,0.98219501023949958119980567072018000000000000000000000000000000000000000000000000,4228
